"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"2356",14,"Mara Scive","08","NW",NA,"6:35.45",NA,0,0,"Girls 500 Yard Freestyle"
"2357",15,"Kim Sayles","10","NW",NA,"6:37.16",NA,0,0,"Girls 500 Yard Freestyle"
"2358",16,"Emily Potenza","11","LEWP",NA,"6:44.47",NA,0,0,"Girls 500 Yard Freestyle"
"2359",17,"Emily Kahler","07","KE",NA,"6:46.80",NA,0,0,"Girls 500 Yard Freestyle"
"2360",18,"Emily Mansour","11","LEWP",NA,"6:52.33",NA,0,0,"Girls 500 Yard Freestyle"
"2361",19,"Emily Guzek","09","LEWP",NA,"6:55.54",NA,0,0,"Girls 500 Yard Freestyle"
"2362",20,"Jordyn Carroll","10","LEWP",NA,"7:03.08",NA,0,0,"Girls 500 Yard Freestyle"
"2363",1,NA,NA,"Lockport","1:45.62","1:43.57","32",0,0,"Girls 200 Yard Freestyle Relay"
"2364",2,NA,NA,"Kenmore West","1:49.08","1:45.40","26",0,0,"Girls 200 Yard Freestyle Relay"
"2365",3,NA,NA,"Niagara Falls","1:50.34","1:47.08","24",0,0,"Girls 200 Yard Freestyle Relay"
"2366",4,NA,NA,"Lewiston-Porter","1:54.06","1:51.91","22",0,0,"Girls 200 Yard Freestyle Relay"
"2367",5,NA,NA,"Grand Island","1:53.94","1:52.22","20",0,0,"Girls 200 Yard Freestyle Relay"
"2368",NA,NA,NA,"Niagara Wheatfield",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay"
"2369",7,NA,NA,"North Tonawanda","1:56.07","1:52.16","14",0,0,"Girls 200 Yard Freestyle Relay"
"2370",8,NA,NA,"Kenmore East","1:57.64","1:55.78","10",0,0,"Girls 200 Yard Freestyle Relay"
"2371",1,"Jenna Rice","JR","KW","1:04.13","1:01.43","16",0,0,"Girls 100 Yard Backstroke"
"2372",2,"Stephanie Voyzey","11","GI","1:03.43","1:03.03","13",0,0,"Girls 100 Yard Backstroke"
"2373",3,"Emily Sliwowski","12","NFHS","1:04.26","1:03.16","12",0,0,"Girls 100 Yard Backstroke"
"2374",4,"Katie Wagoner","10","NW","1:06.36","1:05.42","11",0,0,"Girls 100 Yard Backstroke"
"2375",5,"Jessica Evans","10","NFHS","1:07.94","1:06.43","10",0,0,"Girls 100 Yard Backstroke"
"2376",6,"Kristina Connolly","10","LOCK","1:08.60","1:06.47","9",0,0,"Girls 100 Yard Backstroke"
"2377",7,"Lauren Isherwood","10","LOCK","1:09.55","1:08.77","7",0,0,"Girls 100 Yard Backstroke"
"2378",8,"Katherine Sullivan","JR","KW","1:09.80","1:08.78","5",0,0,"Girls 100 Yard Backstroke"
"2379",9,"Alyson Baumann","09","NW","1:12.99","1:10.71","4",0,0,"Girls 100 Yard Backstroke"
"2380",10,"Madison Brundage","10","NFHS","1:12.09","1:12.59","3",0,0,"Girls 100 Yard Backstroke"
"2381",11,"Jaclyn Lauck","JR","KW","1:12.87","1:14.05","2",0,0,"Girls 100 Yard Backstroke"
"2382",12,"HALEY BRUCATO","09","KE","1:15.77","1:15.05","1",0,0,"Girls 100 Yard Backstroke"
"2383",13,"Kalista Nizialek","09","GI",NA,"1:15.93",NA,0,0,"Girls 100 Yard Backstroke"
"2384",14,"Jordan Barr","11","LEWP",NA,"1:16.92",NA,0,0,"Girls 100 Yard Backstroke"
"2385",15,"Caitlyn Bos","10","NFHS",NA,"1:16.97",NA,0,0,"Girls 100 Yard Backstroke"
"2386",16,"Sarah Chamberlain","12","GI",NA,"1:18.81",NA,0,0,"Girls 100 Yard Backstroke"
"2387",17,"Grace Fiacco","09","LEWP",NA,"1:18.99",NA,0,0,"Girls 100 Yard Backstroke"
"2388",18,"Jillian Wagner","11","NW",NA,"1:19.92",NA,0,0,"Girls 100 Yard Backstroke"
"2389",19,"Leah Flick","12","LOCK",NA,"1:20.31",NA,0,0,"Girls 100 Yard Backstroke"
"2390",20,"Emily Eberhard","09","GI",NA,"1:21.23",NA,0,0,"Girls 100 Yard Backstroke"
"2391",21,"Rachel Williams","11","LOCK",NA,"1:21.43",NA,0,0,"Girls 100 Yard Backstroke"
"2392",22,"Emily Mansour","11","LEWP",NA,"1:22.12",NA,0,0,"Girls 100 Yard Backstroke"
"2393",23,"Miranda Cirrito",NA,"NT",NA,"1:27.85",NA,0,0,"Girls 100 Yard Backstroke"
"2394",24,"Rebecca Campbell","SR","NW",NA,"1:29.06",NA,0,0,"Girls 100 Yard Backstroke"
"2395",NA,"ISABELLE BERTINO","10","KE",NA,NA,NA,0,1,"Girls 100 Yard Backstroke"
"2396",1,"MARISSA WATROBA","12","NW","1:07.98","1:05.85","16",0,0,"Girls 100 Yard Breaststroke"
"2397",2,"Jacquie Sagasta","SR","KW","1:12.07","1:08.65","13",0,0,"Girls 100 Yard Breaststroke"
"2398",3,"Danielle Dembrow","12","LOCK","1:10.82","1:09.14","12",0,0,"Girls 100 Yard Breaststroke"
"2399",4,"Anita Alvarez","SO","KW","1:10.87","1:09.72","11",0,0,"Girls 100 Yard Breaststroke"
"2400",5,"BRIDGETTE EHRMANN","11","NW","1:12.91","1:12.11","10",0,0,"Girls 100 Yard Breaststroke"
"2401",6,"Roserita DiMillo","11","LOCK","1:12.44","1:12.25","9",0,0,"Girls 100 Yard Breaststroke"
"2402",7,"Brittany Heffler","10","LEWP","1:17.21","1:17.51","7",0,0,"Girls 100 Yard Breaststroke"
"2403",8,"Keneddi Eddings","11","NFHS","1:18.86","1:18.21","5",0,0,"Girls 100 Yard Breaststroke"
"2404",9,"Ali Price","11","GI","1:21.98","1:21.72","4",0,0,"Girls 100 Yard Breaststroke"
"2405",10,"Alexandra McGee","09","KE","1:26.59","1:24.60","3",0,0,"Girls 100 Yard Breaststroke"
"2406",11,"Karli Deuser","10","GI","1:27.14","1:25.41","2",0,0,"Girls 100 Yard Breaststroke"
"2407",12,"Kelli Burkholder","12","NW","1:25.20","1:27.30","1",0,0,"Girls 100 Yard Breaststroke"
"2408",13,"Stefanie Stanton","12","LEWP",NA,"1:27.18",NA,0,0,"Girls 100 Yard Breaststroke"
"2409",14,"Alyssa Vitch","12","LEWP",NA,"1:29.15",NA,0,0,"Girls 100 Yard Breaststroke"
"2410",15,"Samantha Veihdeffe","11","NFHS",NA,"1:29.64",NA,0,0,"Girls 100 Yard Breaststroke"
"2411",16,"Sydney Etheridge","12","LOCK",NA,"1:31.13",NA,0,0,"Girls 100 Yard Breaststroke"
"2412",17,"Claire O'Connor","08","GI",NA,"1:32.17",NA,0,0,"Girls 100 Yard Breaststroke"
"2413",18,"Josie Michaels",NA,"KW",NA,"1:32.44",NA,0,0,"Girls 100 Yard Breaststroke"
"2414",19,"Ashley Cogovan","12","LOCK",NA,"1:32.69",NA,0,0,"Girls 100 Yard Breaststroke"
"2415",20,"Aislinn Campbell","09","LEWP",NA,"1:33.85",NA,0,0,"Girls 100 Yard Breaststroke"
"2416",NA,"KIRSTEN SCHERRER","11","NW",NA,NA,NA,0,1,"Girls 100 Yard Breaststroke"
"2417",1,NA,NA,"Lockport","3:50.75","3:45.13","32",0,0,"Girls 400 Yard Freestyle Relay"
"2418",2,NA,NA,"Niagara Wheatfield","3:54.57","3:50.24","26",0,0,"Girls 400 Yard Freestyle Relay"
"2419",3,NA,NA,"Kenmore West","4:03.62","3:58.63","24",0,0,"Girls 400 Yard Freestyle Relay"
"2420",4,NA,NA,"Niagara Falls","4:09.10","4:07.49","22",0,0,"Girls 400 Yard Freestyle Relay"
"2421",5,NA,NA,"Grand Island","4:09.29","4:13.03","20",0,0,"Girls 400 Yard Freestyle Relay"
"2422",6,NA,NA,"North Tonawanda","4:22.78","4:15.15","18",0,0,"Girls 400 Yard Freestyle Relay"
"2423",7,NA,NA,"Kenmore East","4:30.03","4:21.33","14",0,0,"Girls 400 Yard Freestyle Relay"
"2424",8,NA,NA,"Lewiston-Porter","4:30.19","4:24.99","10",0,0,"Girls 400 Yard Freestyle Relay"
"2425",1,NA,NA,"Fulton","1:46.53","1:42.38","40",0,0,"Boys 200 Yard Medley Relay"
"2426",2,NA,NA,"Mexico Academy","1:49.26","1:44.97","34",0,0,"Boys 200 Yard Medley Relay"
"2427",3,NA,NA,"New Hartford","1:55.18","1:53.11","32",0,0,"Boys 200 Yard Medley Relay"
"2428",4,NA,NA,"Indian River","1:59.23","1:56.46","30",0,0,"Boys 200 Yard Medley Relay"
"2429",5,NA,NA,"South Jefferson","1:53.34","1:56.54","28",0,0,"Boys 200 Yard Medley Relay"
"2430",6,NA,NA,"Oneida","2:01.00","2:01.30","26",0,0,"Boys 200 Yard Medley Relay"
"2431",7,NA,NA,"Vernon-Verona-Sherill","2:08.76","2:07.17","24",0,0,"Boys 200 Yard Medley Relay"
"2432",8,NA,NA,"Mexico Academy","1:59.35","1:56.97",NA,1,0,"Boys 200 Yard Medley Relay"
"2433",NA,NA,NA,"South Jefferson","2:01.72","2:01.53",NA,1,0,"Boys 200 Yard Medley Relay"
"2434",NA,NA,NA,"New Hartford","2:06.33","2:04.72",NA,1,0,"Boys 200 Yard Medley Relay"
"2435",NA,NA,NA,"Fulton","2:08.99","2:05.41",NA,1,0,"Boys 200 Yard Medley Relay"
"2436",NA,NA,NA,"Oneida","2:08.84","2:10.68",NA,1,0,"Boys 200 Yard Medley Relay"
"2437",NA,NA,NA,"Carthage","2:21.37",NA,NA,0,1,"Boys 200 Yard Medley Relay"
"2438",1,NA,NA,"Cooperstown","1:48.27","1:47.10","40",0,0,"Boys 200 Yard Medley Relay"
"2439",2,NA,NA,"Holland Patent","1:57.89","1:56.39","34",0,0,"Boys 200 Yard Medley Relay"
"2440",3,NA,NA,"Pulaski","2:05.62","2:00.28","32",0,0,"Boys 200 Yard Medley Relay"
"2441",4,NA,NA,"Beaver River","2:02.67","2:00.34","30",0,0,"Boys 200 Yard Medley Relay"
"2442",5,NA,NA,"Weedsport","2:03.95","2:04.61","28",0,0,"Boys 200 Yard Medley Relay"
"2443",6,NA,NA,"Sherburne Earlville","2:07.14","2:06.55","26",0,0,"Boys 200 Yard Medley Relay"
"2444",7,NA,NA,"Lowville Academy","2:11.60","2:12.54",NA,1,0,"Boys 200 Yard Medley Relay"
"2445",NA,NA,NA,"Cooperstown","2:24.74","2:23.30",NA,1,0,"Boys 200 Yard Medley Relay"
"2446",NA,NA,NA,"Weedsport","2:20.45","2:24.17",NA,1,0,"Boys 200 Yard Medley Relay"
"2447",NA,NA,NA,"Lowville Academy","1:57.50",NA,NA,0,1,"Boys 200 Yard Medley Relay"
"2448",1,"Lester, Jacob","JR","New Hartford","1:49.09","1:49.17","20",0,0,"Boys 200 Yard Freestyle"
"2449",2,"Badalato, Jason","JR","Carthage","1:51.27","1:52.12","17",0,0,"Boys 200 Yard Freestyle"
"2450",3,"Rogers, Bryce","FR","Fulton","1:55.95","1:52.43","16",0,0,"Boys 200 Yard Freestyle"
"2451",4,"Liedka, Ryan","SO","Mexico","1:59.20","1:56.07","15",0,0,"Boys 200 Yard Freestyle"
"2452",5,"Ripa, Mateo","FR","New Hartford","2:00.65","1:56.74","14",0,0,"Boys 200 Yard Freestyle"
"2453",6,"Hicks, Ajay","JR","Oneida","2:01.49","1:58.19","13",0,0,"Boys 200 Yard Freestyle"
"2454",7,"St. Croix, Justyn","SR","South Jefferson","2:04.46","1:59.56","12",0,0,"Boys 200 Yard Freestyle"
"2455",8,"Burdic, Koji","SR","Fulton","1:59.72","1:59.67","11",0,0,"Boys 200 Yard Freestyle"
"2456",9,"Kessler, Scott","SO","Mexico","2:01.66","2:02.47","9",0,0,"Boys 200 Yard Freestyle"
"2457",10,"Curtis, Dawson","SR","Fulton","2:07.90","2:02.57","7",0,0,"Boys 200 Yard Freestyle"
"2458",11,"Schmitt, Ethan","8","Oneida","2:02.53","2:03.14","6",0,0,"Boys 200 Yard Freestyle"
"2459",12,"Hatch, Collin","FR","Mexico","2:10.52","2:04.72","5",0,0,"Boys 200 Yard Freestyle"
"2460",13,"Roberts, Clayton","SO","Mexico","2:06.63","2:04.85","4",0,0,"Boys 200 Yard Freestyle"
"2461",14,"Mian, Iman","SO","New Hartford","2:07.59","2:06.60","3",0,0,"Boys 200 Yard Freestyle"
"2462",15,"Stone, Gavin","JR","South Jefferson","2:09.86","2:07.35","2",0,0,"Boys 200 Yard Freestyle"
"2463",16,"Tyler, Noah","JR","South Jefferson","2:08.84","2:08.03","1",0,0,"Boys 200 Yard Freestyle"
"2464",17,"Dempsey, Braeden","JR","Fulton","2:10.75","2:09.15",NA,0,0,"Boys 200 Yard Freestyle"
"2465",18,"Valenti, Dylan","SO","New Hartford","2:16.91","2:12.26",NA,0,0,"Boys 200 Yard Freestyle"
"2466",19,"Lajoie, Gavin","SO","Carthage","2:22.94","2:15.22",NA,0,0,"Boys 200 Yard Freestyle"
"2467",20,"Forbes, Molly","JR","Vernon-Verona","2:19.72","2:16.73",NA,0,0,"Boys 200 Yard Freestyle"
"2468",21,"Gormley, Lilly","8","Oneida","2:20.56","2:18.83",NA,0,0,"Boys 200 Yard Freestyle"
"2469",22,"Giess, Leah","FR","Vernon-Verona","2:19.33","2:20.46",NA,0,0,"Boys 200 Yard Freestyle"
"2470",23,"Albertina, Joseph","SO","Oneida","2:23.72","2:22.68",NA,0,0,"Boys 200 Yard Freestyle"
"2471",24,"Arias, Evan","FR","Indian River","2:30.34","2:27.13",NA,0,0,"Boys 200 Yard Freestyle"
"2472",25,"Dembrow, Jake","FR","New Hartford","2:28.21","2:17.44",NA,1,0,"Boys 200 Yard Freestyle"
"2473",NA,"Thompson, Riley","SO","Fulton","2:27.93","2:18.34",NA,1,0,"Boys 200 Yard Freestyle"
"2474",NA,"Dempsey, Gracie","FR","Fulton","2:28.44","2:21.93",NA,1,0,"Boys 200 Yard Freestyle"
"2475",NA,"Caroli, Julianna","8","Oneida","2:28.23","2:22.01",NA,1,0,"Boys 200 Yard Freestyle"
"2476",NA,"LaPage, Reagan","SO","Fulton","2:25.83","2:26.91",NA,1,0,"Boys 200 Yard Freestyle"
"2477",1,"Hellenthal, Ryan","FR","Cooperstown","1:57.37","1:55.45","20",0,0,"Boys 200 Yard Freestyle"
"2478",2,"Wloch, Joe","SR","Weedsport","2:00.69","2:00.39","17",0,0,"Boys 200 Yard Freestyle"
"2479",3,"Rawls, Lane","FR","Hannibal","2:06.48","2:00.45","16",0,0,"Boys 200 Yard Freestyle"
"2480",4,"Kempney, Colin","FR","Lowville","2:07.60","2:06.28","15",0,0,"Boys 200 Yard Freestyle"
"2481",5,"Hertlein, Nash","SO","Weedsport","2:14.87","2:13.94","14",0,0,"Boys 200 Yard Freestyle"
"2482",6,"Smith, Austin","JR","Holland Patent","2:17.56","2:16.42","13",0,0,"Boys 200 Yard Freestyle"
"2483",7,"Quigley, Robert","FR","Weedsport","2:29.43","2:19.92","12",0,0,"Boys 200 Yard Freestyle"
"2484",8,"Haynes, Craig","JR","Holland Patent","2:21.33","2:21.01","11",0,0,"Boys 200 Yard Freestyle"
"2485",9,"Barrett, Harper","SR","Beaver River","2:23.64","2:24.30","9",0,0,"Boys 200 Yard Freestyle"
"2486",10,"Clark, Emily","SO","Weedsport","2:29.44","2:25.34","7",0,0,"Boys 200 Yard Freestyle"
"2487",11,"Coffin, Ciara","SO","Pulaski","2:30.18","2:31.01","6",0,0,"Boys 200 Yard Freestyle"
"2488",1,"Clayton, TJ","FR","Fulton","2:10.56","2:04.02","20",0,0,"Boys 200 Yard IM"
"2489",2,"Tallents, Mark","SR","Fulton","2:15.28","2:04.57","17",0,0,"Boys 200 Yard IM"
"2490",3,"LaDue, Tyler","SO","Fulton","2:19.71","2:09.13","16",0,0,"Boys 200 Yard IM"
"2491",4,"Mills, Bill","8","Mexico","2:13.28","2:11.85","15",0,0,"Boys 200 Yard IM"
"2492",5,"Ocker, Joe","SR","Mexico","2:21.10","2:20.06","14",0,0,"Boys 200 Yard IM"
"2493",6,"Chen, Richard","FR","New Hartford","2:25.69","2:22.98","13",0,0,"Boys 200 Yard IM"
"2494",7,"Bennett, Cole","SR","South Jefferson","2:28.29","2:24.17","12",0,0,"Boys 200 Yard IM"
"2495",8,"Trudell, Austin","SR","Mexico","2:25.64","2:24.54","11",0,0,"Boys 200 Yard IM"
"2496",9,"Bailey, Alex","SO","New Hartford","2:31.50","2:26.46","9",0,0,"Boys 200 Yard IM"
"2497",10,"Joseph, William","FR","New Hartford","2:34.43","2:26.90","7",0,0,"Boys 200 Yard IM"
"2498",11,"Hoang, Preston","SO","Oneida","2:30.65","2:27.28","6",0,0,"Boys 200 Yard IM"
"2499",12,"Harrington, Ryan","SO","New Hartford","2:36.22","2:27.45","5",0,0,"Boys 200 Yard IM"
"2500",13,"Pierce, Courtney","SO","Fulton","2:36.16","2:28.48","4",0,0,"Boys 200 Yard IM"
"2501",14,"Hulbert, Nate","SO","South Jefferson","2:41.24","2:29.52","3",0,0,"Boys 200 Yard IM"
"2502",15,"Jones, Ryley","JR","South Jefferson","2:34.15","2:33.40","2",0,0,"Boys 200 Yard IM"
"2503",16,"Ryan, Ella","JR","Oneida","2:39.19","2:33.67","1",0,0,"Boys 200 Yard IM"
"2504",17,"Russ, Porter","SO","Vernon-Verona","2:38.08","2:43.41",NA,0,0,"Boys 200 Yard IM"
"2505",18,"Williams, Timothy","JR","South Jefferson","2:40.03","2:45.54",NA,0,0,"Boys 200 Yard IM"
"2506",19,"Waterhouse, Eric","SO","Carthage","2:47.80","2:54.84",NA,0,0,"Boys 200 Yard IM"
"2507",1,"Aramini, Maddox","JR","Cooperstown","2:06.36","2:03.82","20",0,0,"Boys 200 Yard IM"
"2508",2,"Wolf, Aidan","JR","Lowville","2:11.72","2:12.03","17",0,0,"Boys 200 Yard IM"
"2509",3,"Foote, Caden","JR","Holland Patent","2:23.15","2:18.82","16",0,0,"Boys 200 Yard IM"
"2510",4,"Meleshuck, Andre","FR","Lowville","2:22.26","2:21.45","15",0,0,"Boys 200 Yard IM"
"2511",5,"Schouten, Austin","SR","Pulaski","2:24.77","2:23.39","14",0,0,"Boys 200 Yard IM"
"2512",6,"McCormack, Aidan","SO","Pulaski","2:31.83","2:26.26","13",0,0,"Boys 200 Yard IM"
"2513",7,"Van Alst, Amon","8","Sherburne","2:26.57","2:27.09","12",0,0,"Boys 200 Yard IM"
"2514",8,"Steiner, Jacob","SO","Beaver River","2:40.50","2:36.66","11",0,0,"Boys 200 Yard IM"
"2515",9,"Jorolemon, Alison","JR","Weedsport","2:37.33","2:39.68","9",0,0,"Boys 200 Yard IM"
"2516",10,"Raffo, Mason","JR","Cooperstown","2:48.81","2:40.98","7",0,0,"Boys 200 Yard IM"
"2517",11,"Naresky, Adam","JR","Holland Patent","2:48.68","2:42.25","6",0,0,"Boys 200 Yard IM"
"2518",12,"Starbird, Garrett","SO","Pulaski","2:52.81","2:42.46","5",0,0,"Boys 200 Yard IM"
"2519",13,"Mitchell, Brayden","8","Weedsport","2:47.99","2:46.27","4",0,0,"Boys 200 Yard IM"
"2520",14,"Comet, Noah","FR","Lowville","2:45.20","2:47.18","3",0,0,"Boys 200 Yard IM"
"2521",15,"Krop, Jeremiah","SO","Lowville","2:46.87","2:47.39","2",0,0,"Boys 200 Yard IM"
"2522",16,"Hodgson, Fred","FR","Cooperstown","2:46.95","2:47.73","1",0,0,"Boys 200 Yard IM"
"2523",1,"Tarolli, Vincent","JR","Westhill","22.13","22.40","20",0,0,"Boys 50 Yard Freestyle"
"2524",2,"Schiavi, Gavin","JR","New Hartford","23.25","23.07","17",0,0,"Boys 50 Yard Freestyle"
"2525",3,"Hicks, Andrew","FR","Oneida","22.95","23.22","16",0,0,"Boys 50 Yard Freestyle"
"2526",4,"Reed, Thomas","JR","Indian River","23.59","23.58","15",0,0,"Boys 50 Yard Freestyle"
"2527",5,"Fuller, Garrett","JR","South Jefferson","23.29","23.71","14",0,0,"Boys 50 Yard Freestyle"
"2528",6,"Patterson, Jaden","JR","Fulton","24.43","23.80","13",0,0,"Boys 50 Yard Freestyle"
"2529",7,"King, Thomas","SO","South Jefferson","24.18","24.35","12",0,0,"Boys 50 Yard Freestyle"
"2530",8,"Bailey, Matthew","SR","New Hartford","25.56","24.82","11",0,0,"Boys 50 Yard Freestyle"
"2531",9,"Taylor, Triston","8","South Jefferson","25.20","25.11","9",0,0,"Boys 50 Yard Freestyle"
"2532",10,"Sweeney, Liam","JR","Phoenix","26.22","25.40","7",0,0,"Boys 50 Yard Freestyle"
"2533",11,"Randall, Colby","JR","South Jefferson","25.36","25.50","6",0,0,"Boys 50 Yard Freestyle"
"2534",12,"Hitzschke, Calvin","SO","Mexico","27.00","25.74","5",0,0,"Boys 50 Yard Freestyle"
"2535",13,"Purchas, Matt","SO","Mexico","26.41","25.91","4",0,0,"Boys 50 Yard Freestyle"
"2536",14,"Sachel, Hayden","SR","Fulton","26.73","26.00","3",0,0,"Boys 50 Yard Freestyle"
"2537",15,"Williams, Connell","SR","New Hartford","26.69","26.45","2",0,0,"Boys 50 Yard Freestyle"
"2538",16,"Christman, Dylan","JR","Carthage","27.61","26.53","1",0,0,"Boys 50 Yard Freestyle"
"2539",17,"Simmons, Bailey","SR","Vernon-Verona","27.78","26.84",NA,0,0,"Boys 50 Yard Freestyle"
"2540",18,"Hayes, Samuel","FR","Indian River","26.90","26.85",NA,0,0,"Boys 50 Yard Freestyle"
"2541",19,"Heffner, Joshua","FR","Indian River","26.89","27.04",NA,0,0,"Boys 50 Yard Freestyle"
"2542",20,"Capotosto, Jack","8","Oneida","27.00","27.34",NA,0,0,"Boys 50 Yard Freestyle"
"2543",21,"Mandia, Alex","SR","New Hartford","27.71","27.50",NA,0,0,"Boys 50 Yard Freestyle"
"2544",22,"Smith, Ethan","SO","South Jefferson","27.98","27.21",NA,1,0,"Boys 50 Yard Freestyle"
"2545",NA,"Passino, Blake","JR","South Jefferson","27.79","28.37",NA,1,0,"Boys 50 Yard Freestyle"
"2546",1,"Rosner, Solomon","JR","Lowville","22.69","22.47","20",0,0,"Boys 50 Yard Freestyle"
"2547",2,"Williams, Andrew","JR","Weedsport","24.00","24.05","17",0,0,"Boys 50 Yard Freestyle"
"2548",3,"Tracy, Caleb","JR","Weedsport","24.45","24.66","16",0,0,"Boys 50 Yard Freestyle"
"2549",4,"Demo, Cory","JR","Beaver River","25.09","25.08","15",0,0,"Boys 50 Yard Freestyle"
"2550",5,"Wilson, Declan","SO","Sherburne","27.07","26.14","14",0,0,"Boys 50 Yard Freestyle"
"2551",6,"Hurysz, Simon","FR","Cooperstown","25.72","26.17","13",0,0,"Boys 50 Yard Freestyle"
"2552",7,"Cassidy, Ethan","JR","Holland Patent","26.04","26.19","12",0,0,"Boys 50 Yard Freestyle"
"2553",8,"Crespi, Emma","8","Sherburne","27.17","26.63","11",0,0,"Boys 50 Yard Freestyle"
"2554",9,"Czarnecki, Joshua","FR","Holland Patent","28.05","26.92","9",0,0,"Boys 50 Yard Freestyle"
"2555",10,"Landis, Macaiah","JR","Beaver River","27.24","26.95","7",0,0,"Boys 50 Yard Freestyle"
"2556",11,"Ignatovsky, Theo","SO","Cooperstown","27.01","26.99","6",0,0,"Boys 50 Yard Freestyle"
"2557",12,"Nguyen, Forrest","SO","Weedsport","27.14","27.05","5",0,0,"Boys 50 Yard Freestyle"
"2558",13,"Goldthrite, Nathan","JR","Beaver River","26.69","27.62","4",0,0,"Boys 50 Yard Freestyle"
"2559",14,"Quigley, Robert","FR","Weedsport","28.41","27.83","3",0,0,"Boys 50 Yard Freestyle"
"2560",15,"Zehr, Jedidiah","FR","Beaver River","28.59","28.07","2",0,0,"Boys 50 Yard Freestyle"
"2561",16,"Judd, Caleb","SR","Lowville","28.52","28.24","1",0,0,"Boys 50 Yard Freestyle"
"2562",17,"Davis, Ty","JR","Lowville","26.94","28.26",NA,0,0,"Boys 50 Yard Freestyle"
"2563",18,"Masuicca, Zachary","FR","Pulaski","31.89","31.20",NA,0,0,"Boys 50 Yard Freestyle"
"2564",1,"Elazzazi, Moaz","SR","New Hartford","303.95","514.35","20",0,0,"Boys 1 mtr Diving"
"2565",2,"Long, Kian","SO","Mexico","236.75","439.40","17",0,0,"Boys 1 mtr Diving"
"2566",3,"Achen, Daniel","8","New Hartford","224.10","406.10","16",0,0,"Boys 1 mtr Diving"
"2567",4,"King, Seton","SR","New Hartford","214.70","363.70","15",0,0,"Boys 1 mtr Diving"
"2568",5,"Patterson, Will","FR","Fulton","197.80","359.35","14",0,0,"Boys 1 mtr Diving"
"2569",6,"Clarke, Corinne","JR","Fulton","203.20","353.95","13",0,0,"Boys 1 mtr Diving"
"2570",7,"Sachel, Sydney","FR","Fulton","185.80","347.35","12",0,0,"Boys 1 mtr Diving"
"2571",8,"Scott, Patrick","SO","New Hartford","234.85","346.15","11",0,0,"Boys 1 mtr Diving"
"2572",9,"Smith, Jonathan","JR","South Jefferson","211.50","307.10","9",0,0,"Boys 1 mtr Diving"
"2573",10,"Hayes, Samuel","FR","Indian River","166.42","296.85","7",0,0,"Boys 1 mtr Diving"
"2574",11,"Harriger, Andrew","FR","Mexico","164.50","295.30","6",0,0,"Boys 1 mtr Diving"
"2575",12,"Inks, Lawerence","8","Indian River","176.02","290.35","5",0,0,"Boys 1 mtr Diving"
"2576",13,"Eggleston, Calvin","FR","Indian River","172.50","287.00","4",0,0,"Boys 1 mtr Diving"
"2577",14,"St. Croix, Jaymeso","JR","South Jefferson","188.02","286.15","3",0,0,"Boys 1 mtr Diving"
"2578",1,"Cassidy, Ethan","JR","Holland Patent","241.72","425.10","20",0,0,"Boys 1 mtr Diving"
"2579",2,"Jackson, Christina","SO","Weedsport","227.90","387.90","17",0,0,"Boys 1 mtr Diving"
"2580",3,"Langdon, Austin","SO","Weedsport","176.80","304.50","16",0,0,"Boys 1 mtr Diving"
"2581",4,"Geier, Courtney","JR","Sherburne","181.88","296.65","15",0,0,"Boys 1 mtr Diving"
"2582",5,"Karaman, Rebecca","SO","Sherburne","182.70","224.25","14",0,0,"Boys 1 mtr Diving"
"2583",NA,"Jusianiec, Alexia","FR","Sherburne","196.10",NA,NA,0,1,"Boys 1 mtr Diving"
"2584",1,"Clayton, TJ","FR","Fulton","56.20","54.49","20",0,0,"Boys 100 Yard Butterfly"
"2585",2,"Badalato, Jason","JR","Carthage","54.91","55.45","17",0,0,"Boys 100 Yard Butterfly"
"2586",3,"Shelmidine, Nolan","SR","South Jefferson","57.81","58.59","16",0,0,"Boys 100 Yard Butterfly"
"2587",4,"Kessler, Scott","SO","Mexico","1:00.12","59.54","15",0,0,"Boys 100 Yard Butterfly"
"2588",5,"Patterson, Jaden","JR","Fulton","1:01.33","1:00.37","14",0,0,"Boys 100 Yard Butterfly"
"2589",6,"Godfrey, Seth","SO","Fulton","1:07.81","1:00.56","13",0,0,"Boys 100 Yard Butterfly"
"2590",7,"Bailey, Matthew","SR","New Hartford","1:03.62","1:00.97","12",0,0,"Boys 100 Yard Butterfly"
"2591",8,"Bailey, Alex","SO","New Hartford","1:04.48","1:02.15","11",0,0,"Boys 100 Yard Butterfly"
"2592",9,"Williams, Connell","SR","New Hartford","1:02.89","1:02.82","9",0,0,"Boys 100 Yard Butterfly"
"2593",10,"Hulbert, Nate","SO","South Jefferson","1:11.43","1:04.27","7",0,0,"Boys 100 Yard Butterfly"
"2594",11,"Kilborne, Gage","SR","New Hartford","1:09.25","1:06.33","6",0,0,"Boys 100 Yard Butterfly"
"2595",12,"Gillette, Lucas","SR","South Jefferson","1:07.80","1:06.88","5",0,0,"Boys 100 Yard Butterfly"
"2596",13,"LaDue, Rose","FR","Fulton","1:09.87","1:07.61","4",0,0,"Boys 100 Yard Butterfly"
