"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1905",2,"Badalato, Jason","JR","Carthage","1:51.27","1:52.12",NA,0,0,"Boys 200 Yard Freestyle"
"1906",3,"Rogers, Bryce","FR","Fulton","1:55.95","1:52.43",NA,0,0,"Boys 200 Yard Freestyle"
"1907",4,"Liedka, Ryan","SO","Mexico","1:59.20","1:56.07",NA,0,0,"Boys 200 Yard Freestyle"
"1908",5,"Ripa, Mateo","FR","New Hartford","2:00.65","1:56.74",NA,0,0,"Boys 200 Yard Freestyle"
"1909",6,"Hicks, Ajay","JR","Oneida","2:01.49","1:58.19",NA,0,0,"Boys 200 Yard Freestyle"
"1910",7,"Croix, Justyn","SR","South Jefferson","2:04.46","1:59.56",NA,0,0,"Boys 200 Yard Freestyle"
"1911",8,"Burdic, Koji","SR","Fulton","1:59.72","1:59.67",NA,0,0,"Boys 200 Yard Freestyle"
"1912",9,"Kessler, Scott","SO","Mexico","2:01.66","2:02.47",NA,0,0,"Boys 200 Yard Freestyle"
"1913",10,"Curtis, Dawson","SR","Fulton","2:07.90","2:02.57",NA,0,0,"Boys 200 Yard Freestyle"
"1914",11,"Schmitt, Ethan","8","Oneida","2:02.53","2:03.14",NA,0,0,"Boys 200 Yard Freestyle"
"1915",12,"Hatch, Collin","FR","Mexico","2:10.52","2:04.72",NA,0,0,"Boys 200 Yard Freestyle"
"1916",13,"Roberts, Clayton","SO","Mexico","2:06.63","2:04.85",NA,0,0,"Boys 200 Yard Freestyle"
"1917",14,"Mian, Iman","SO","New Hartford","2:07.59","2:06.60",NA,0,0,"Boys 200 Yard Freestyle"
"1918",15,"Stone, Gavin","JR","South Jefferson","2:09.86","2:07.35",NA,0,0,"Boys 200 Yard Freestyle"
"1919",16,"Tyler, Noah","JR","South Jefferson","2:08.84","2:08.03",NA,0,0,"Boys 200 Yard Freestyle"
"1920",17,"Dempsey, Braeden","JR","Fulton","2:10.75","2:09.15",NA,0,0,"Boys 200 Yard Freestyle"
"1921",18,"Valenti, Dylan","SO","New Hartford","2:16.91","2:12.26",NA,0,0,"Boys 200 Yard Freestyle"
"1922",19,"Lajoie, Gavin","SO","Carthage","2:22.94","2:15.22",NA,0,0,"Boys 200 Yard Freestyle"
"1923",20,"Forbes, Molly","JR","Vernon-Verona","2:19.72","2:16.73",NA,0,0,"Boys 200 Yard Freestyle"
"1924",21,"Gormley, Lilly","8","Oneida","2:20.56","2:18.83",NA,0,0,"Boys 200 Yard Freestyle"
"1925",22,"Giess, Leah","FR","Vernon-Verona","2:19.33","2:20.46",NA,0,0,"Boys 200 Yard Freestyle"
"1926",23,"Albertina, Joseph","SO","Oneida","2:23.72","2:22.68",NA,0,0,"Boys 200 Yard Freestyle"
"1927",24,"Arias, Evan","FR","Indian River","2:30.34","2:27.13",NA,0,0,"Boys 200 Yard Freestyle"
"1928",NA,"Dembrow, Jake","FR","New Hartford","2:28.21","2:17.44",NA,1,1,"Boys 200 Yard Freestyle"
"1929",NA,"Thompson, Riley","SO","Fulton","2:27.93","2:18.34",NA,1,1,"Boys 200 Yard Freestyle"
"1930",NA,"Dempsey, Gracie","FR","Fulton","2:28.44","2:21.93",NA,1,1,"Boys 200 Yard Freestyle"
"1931",NA,"Caroli, Julianna","8","Oneida","2:28.23","2:22.01",NA,1,1,"Boys 200 Yard Freestyle"
"1932",NA,"LaPage, Reagan","SO","Fulton","2:25.83","2:26.91",NA,1,1,"Boys 200 Yard Freestyle"
"1933",1,"Hellenthal, Ryan","FR","Cooperstown","1:57.37","1:55.45",NA,0,0,"Boys 200 Yard Freestyle"
"1934",2,"Wloch, Joe","SR","Weedsport","2:00.69","2:00.39",NA,0,0,"Boys 200 Yard Freestyle"
"1935",3,"Rawls, Lane","FR","Hannibal","2:06.48","2:00.45",NA,0,0,"Boys 200 Yard Freestyle"
"1936",4,"Kempney, Colin","FR","Lowville","2:07.60","2:06.28",NA,0,0,"Boys 200 Yard Freestyle"
"1937",5,"Hertlein, Nash","SO","Weedsport","2:14.87","2:13.94",NA,0,0,"Boys 200 Yard Freestyle"
"1938",6,"Smith, Austin","JR","Holland Patent","2:17.56","2:16.42",NA,0,0,"Boys 200 Yard Freestyle"
"1939",7,"Quigley, Robert","FR","Weedsport","2:29.43","2:19.92",NA,0,0,"Boys 200 Yard Freestyle"
"1940",8,"Haynes, Craig","JR","Holland Patent","2:21.33","2:21.01",NA,0,0,"Boys 200 Yard Freestyle"
"1941",9,"Barrett, Harper","SR","Beaver River","2:23.64","2:24.30",NA,0,0,"Boys 200 Yard Freestyle"
"1942",10,"Clark, Emily","SO","Weedsport","2:29.44","2:25.34",NA,0,0,"Boys 200 Yard Freestyle"
"1943",11,"Coffin, Ciara","SO","Pulaski","2:30.18","2:31.01",NA,0,0,"Boys 200 Yard Freestyle"
"1944",1,"Clayton, TJ","FR","Fulton","2:10.56","2:04.02",NA,0,0,"Boys 200 Yard IM"
"1945",2,"Tallents, Mark","SR","Fulton","2:15.28","2:04.57",NA,0,0,"Boys 200 Yard IM"
"1946",3,"LaDue, Tyler","SO","Fulton","2:19.71","2:09.13",NA,0,0,"Boys 200 Yard IM"
"1947",4,"Mills, Bill","8","Mexico","2:13.2","2:11.85",NA,0,0,"Boys 200 Yard IM"
"1948",5,"Ocker, Joe","SR","Mexico","2:21.10","2:20.06",NA,0,0,"Boys 200 Yard IM"
"1949",6,"Chen, Richard","FR","New Hartford","2:25.69","2:22.98",NA,0,0,"Boys 200 Yard IM"
"1950",7,"Bennett, Cole","SR","South Jefferson","2:28.29","2:24.17",NA,0,0,"Boys 200 Yard IM"
"1951",8,"Trudell, Austin","SR","Mexico","2:25.64","2:24.54",NA,0,0,"Boys 200 Yard IM"
"1952",9,"Bailey, Alex","SO","New Hartford","2:31.50","2:26.46",NA,0,0,"Boys 200 Yard IM"
"1953",10,"Joseph, William","FR","New Hartford","2:34.43","2:26.90",NA,0,0,"Boys 200 Yard IM"
"1954",11,"Hoang, Preston","SO","Oneida","2:30.65","2:27.28",NA,0,0,"Boys 200 Yard IM"
"1955",12,"Harrington, Ryan","SO","New Hartford","2:36.22","2:27.45",NA,0,0,"Boys 200 Yard IM"
"1956",13,"Pierce, Courtney","SO","Fulton","2:36.16","2:28.48",NA,0,0,"Boys 200 Yard IM"
"1957",14,"Hulbert, Nate","SO","South Jefferson","2:41.24","2:29.52",NA,0,0,"Boys 200 Yard IM"
"1958",15,"Jones, Ryley","JR","South Jefferson","2:34.15","2:33.40",NA,0,0,"Boys 200 Yard IM"
"1959",16,"Ryan, Ella","JR","Oneida","2:39.19","2:33.67",NA,0,0,"Boys 200 Yard IM"
"1960",17,"Russ, Porter","SO","Vernon-Verona","2:38.08","2:43.41",NA,0,0,"Boys 200 Yard IM"
"1961",18,"Williams, Timothy","JR","South Jefferson","2:40.03","2:45.54",NA,0,0,"Boys 200 Yard IM"
"1962",19,"Waterhouse, Eric","SO","Carthage","2:47.80","2:54.84",NA,0,0,"Boys 200 Yard IM"
"1963",1,"Aramini, Maddox","JR","Cooperstown","2:06.36","2:03.82",NA,0,0,"Boys 200 Yard IM"
"1964",2,"Wolf, Aidan","JR","Lowville","2:11.72","2:12.03",NA,0,0,"Boys 200 Yard IM"
"1965",3,"Foote, Caden","JR","Holland Patent","2:23.15","2:18.82",NA,0,0,"Boys 200 Yard IM"
"1966",4,"Meleshuck, Andre","FR","Lowville","2:22.26","2:21.45",NA,0,0,"Boys 200 Yard IM"
"1967",5,"Schouten, Austin","SR","Pulaski","2:24.77","2:23.39",NA,0,0,"Boys 200 Yard IM"
"1968",6,"McCormack, Aidan","SO","Pulaski","2:31.83","2:26.26",NA,0,0,"Boys 200 Yard IM"
"1969",7,"Alst, Amon","8","Sherburne","2:26.57","2:27.09",NA,0,0,"Boys 200 Yard IM"
"1970",8,"Steiner, Jacob","SO","Beaver River","2:40.50","2:36.66",NA,0,0,"Boys 200 Yard IM"
"1971",9,"Jorolemon, Alison","JR","Weedsport","2:37.33","2:39.68",NA,0,0,"Boys 200 Yard IM"
"1972",10,"Raffo, Mason","JR","Cooperstown","2:48.81","2:40.98",NA,0,0,"Boys 200 Yard IM"
"1973",11,"Naresky, Adam","JR","Holland Patent","2:48.68","2:42.25",NA,0,0,"Boys 200 Yard IM"
"1974",12,"Starbird, Garrett","SO","Pulaski","2:52.81","2:42.46",NA,0,0,"Boys 200 Yard IM"
"1975",13,"Mitchell, Brayden","8","Weedsport","2:47.99","2:46.27",NA,0,0,"Boys 200 Yard IM"
"1976",14,"Comet, Noah","FR","Lowville","2:45.20","2:47.18",NA,0,0,"Boys 200 Yard IM"
"1977",15,"Krop, Jeremiah","SO","Lowville","2:46.87","2:47.39",NA,0,0,"Boys 200 Yard IM"
"1978",16,"Hodgson, Fred","FR","Cooperstown","2:46.95","2:47.73",NA,0,0,"Boys 200 Yard IM"
"1979",1,"Tarolli, Vincent","JR","Westhill","22.13","22.40",NA,0,0,"Boys 50 Yard Freestyle"
"1980",2,"Schiavi, Gavin","JR","New Hartford","23.25","23.07",NA,0,0,"Boys 50 Yard Freestyle"
"1981",3,"Hicks, Andrew","FR","Oneida","22.95","23.22",NA,0,0,"Boys 50 Yard Freestyle"
"1982",4,"Reed, Thomas","JR","Indian River","23.59","23.58",NA,0,0,"Boys 50 Yard Freestyle"
"1983",5,"Fuller, Garrett","JR","South Jefferson","23.29","23.71",NA,0,0,"Boys 50 Yard Freestyle"
"1984",6,"Patterson, Jaden","JR","Fulton","24.43","23.80",NA,0,0,"Boys 50 Yard Freestyle"
"1985",7,"King, Thomas","SO","South Jefferson","24.18","24.35",NA,0,0,"Boys 50 Yard Freestyle"
"1986",8,"Bailey, Matthew","SR","New Hartford","25.56","24.82",NA,0,0,"Boys 50 Yard Freestyle"
"1987",9,"Taylor, Triston","8","South Jefferson","25.20","25.11",NA,0,0,"Boys 50 Yard Freestyle"
"1988",10,"Sweeney, Liam","JR","Phoenix","26.22","25.40",NA,0,0,"Boys 50 Yard Freestyle"
"1989",11,"Randall, Colby","JR","South Jefferson","25.36","25.50",NA,0,0,"Boys 50 Yard Freestyle"
"1990",12,"Hitzschke, Calvin","SO","Mexico","27.00","25.74",NA,0,0,"Boys 50 Yard Freestyle"
"1991",13,"Purchas, Matt","SO","Mexico","26.41","25.91",NA,0,0,"Boys 50 Yard Freestyle"
"1992",14,"Sachel, Hayden","SR","Fulton","26.73","26.00",NA,0,0,"Boys 50 Yard Freestyle"
"1993",15,"Williams, Connell","SR","New Hartford","26.69","26.45",NA,0,0,"Boys 50 Yard Freestyle"
"1994",16,"Christman, Dylan","JR","Carthage","27.61","26.53",NA,0,0,"Boys 50 Yard Freestyle"
"1995",17,"Simmons, Bailey","SR","Vernon-Verona","27.78","26.84",NA,0,0,"Boys 50 Yard Freestyle"
"1996",18,"Hayes, Samuel","FR","Indian River","26.90","26.85",NA,0,0,"Boys 50 Yard Freestyle"
"1997",19,"Heffner, Joshua","FR","Indian River","26.89","27.04",NA,0,0,"Boys 50 Yard Freestyle"
"1998",20,"Capotosto, Jack","8","Oneida","27.00","27.34",NA,0,0,"Boys 50 Yard Freestyle"
"1999",21,"Mandia, Alex","SR","New Hartford","27.71","27.50",NA,0,0,"Boys 50 Yard Freestyle"
"2000",NA,"Smith, Ethan","SO","South Jefferson","27.98","27.21",NA,1,1,"Boys 50 Yard Freestyle"
"2001",NA,"Passino, Blake","JR","South Jefferson","27.79","28.37",NA,1,1,"Boys 50 Yard Freestyle"
"2002",1,"Rosner, Solomon","JR","Lowville","22.69","22.47",NA,0,0,"Boys 50 Yard Freestyle"
"2003",2,"Williams, Andrew","JR","Weedsport","24.00","24.05",NA,0,0,"Boys 50 Yard Freestyle"
"2004",3,"Tracy, Caleb","JR","Weedsport","24.45","24.66",NA,0,0,"Boys 50 Yard Freestyle"
"2005",4,"Demo, Cory","JR","Beaver River","25.09","25.08",NA,0,0,"Boys 50 Yard Freestyle"
"2006",5,"Wilson, Declan","SO","Sherburne","27.07","26.14",NA,0,0,"Boys 50 Yard Freestyle"
"2007",6,"Hurysz, Simon","FR","Cooperstown","25.72","26.17",NA,0,0,"Boys 50 Yard Freestyle"
"2008",7,"Cassidy, Ethan","JR","Holland Patent","26.04","26.19",NA,0,0,"Boys 50 Yard Freestyle"
"2009",8,"Crespi, Emma","8","Sherburne","27.17","26.63",NA,0,0,"Boys 50 Yard Freestyle"
"2010",9,"Czarnecki, Joshua","FR","Holland Patent","28.05","26.92",NA,0,0,"Boys 50 Yard Freestyle"
"2011",10,"Landis, Macaiah","JR","Beaver River","27.24","26.95",NA,0,0,"Boys 50 Yard Freestyle"
"2012",11,"Ignatovsky, Theo","SO","Cooperstown","27.01","26.99",NA,0,0,"Boys 50 Yard Freestyle"
"2013",12,"Nguyen, Forrest","SO","Weedsport","27.14","27.05",NA,0,0,"Boys 50 Yard Freestyle"
"2014",13,"Goldthrite, Nathan","JR","Beaver River","26.69","27.62",NA,0,0,"Boys 50 Yard Freestyle"
"2015",14,"Quigley, Robert","FR","Weedsport","28.41","27.83",NA,0,0,"Boys 50 Yard Freestyle"
"2016",15,"Zehr, Jedidiah","FR","Beaver River","28.59","28.07",NA,0,0,"Boys 50 Yard Freestyle"
"2017",16,"Judd, Caleb","SR","Lowville","28.52","28.24",NA,0,0,"Boys 50 Yard Freestyle"
"2018",17,"Davis, Ty","JR","Lowville","26.94","28.26",NA,0,0,"Boys 50 Yard Freestyle"
"2019",18,"Masuicca, Zachary","FR","Pulaski","31.89","31.20",NA,0,0,"Boys 50 Yard Freestyle"
"2020",1,"Elazzazi, Moaz","SR","New Hartford","303.95","514.35",NA,0,0,"Boys 1 mtr Diving"
"2021",2,"Long, Kian","SO","Mexico","236.75","439.40",NA,0,0,"Boys 1 mtr Diving"
"2022",3,"Achen, Daniel","8","New Hartford","224.10","406.10",NA,0,0,"Boys 1 mtr Diving"
"2023",4,"King, Seton","SR","New Hartford","214.70","363.70",NA,0,0,"Boys 1 mtr Diving"
"2024",5,"Patterson, Will","FR","Fulton","197.80","359.35",NA,0,0,"Boys 1 mtr Diving"
"2025",6,"Clarke, Corinne","JR","Fulton","203.20","353.95",NA,0,0,"Boys 1 mtr Diving"
"2026",7,"Sachel, Sydney","FR","Fulton","185.80","347.35",NA,0,0,"Boys 1 mtr Diving"
"2027",8,"Scott, Patrick","SO","New Hartford","234.85","346.15",NA,0,0,"Boys 1 mtr Diving"
"2028",9,"Smith, Jonathan","JR","South Jefferson","211.50","307.10",NA,0,0,"Boys 1 mtr Diving"
"2029",10,"Hayes, Samuel","FR","Indian River","166.42","296.85",NA,0,0,"Boys 1 mtr Diving"
"2030",11,"Harriger, Andrew","FR","Mexico","164.50","295.30",NA,0,0,"Boys 1 mtr Diving"
"2031",12,"Inks, Lawerence","8","Indian River","176.02","290.35",NA,0,0,"Boys 1 mtr Diving"
"2032",13,"Eggleston, Calvin","FR","Indian River","172.50","287.00",NA,0,0,"Boys 1 mtr Diving"
"2033",14,"Croix, Jaymeso","JR","South Jefferson","188.02","286.15",NA,0,0,"Boys 1 mtr Diving"
"2034",1,"Cassidy, Ethan","JR","Holland Patent","241.72","425.10",NA,0,0,"Boys 1 mtr Diving"
"2035",2,"Jackson, Christina","SO","Weedsport","227.90","387.90",NA,0,0,"Boys 1 mtr Diving"
"2036",3,"Langdon, Austin","SO","Weedsport","176.80","304.50",NA,0,0,"Boys 1 mtr Diving"
"2037",4,"Geier, Courtney","JR","Sherburne","181.88","296.65",NA,0,0,"Boys 1 mtr Diving"
"2038",5,"Karaman, Rebecca","SO","Sherburne","182.70","224.25",NA,0,0,"Boys 1 mtr Diving"
"2039",NA,"Jusianiec, Alexia","FR","Sherburne",NA,"196.10",NA,0,1,"Boys 1 mtr Diving"
"2040",1,"Clayton, TJ","FR","Fulton","56.20","54.49",NA,0,0,"Boys 100 Yard Butterfly"
"2041",2,"Badalato, Jason","JR","Carthage","54.91","55.45",NA,0,0,"Boys 100 Yard Butterfly"
"2042",3,"Shelmidine, Nolan","SR","South Jefferson","57.81","58.59",NA,0,0,"Boys 100 Yard Butterfly"
"2043",4,"Kessler, Scott","SO","Mexico","1:00.12","59.54",NA,0,0,"Boys 100 Yard Butterfly"
"2044",5,"Patterson, Jaden","JR","Fulton","1:01.33","1:00.37",NA,0,0,"Boys 100 Yard Butterfly"
"2045",6,"Godfrey, Seth","SO","Fulton","1:07.81","1:00.56",NA,0,0,"Boys 100 Yard Butterfly"
"2046",7,"Bailey, Matthew","SR","New Hartford","1:03.62","1:00.97",NA,0,0,"Boys 100 Yard Butterfly"
"2047",8,"Bailey, Alex","SO","New Hartford","1:04.48","1:02.15",NA,0,0,"Boys 100 Yard Butterfly"
"2048",9,"Williams, Connell","SR","New Hartford","1:02.89","1:02.82",NA,0,0,"Boys 100 Yard Butterfly"
"2049",10,"Hulbert, Nate","SO","South Jefferson","1:11.43","1:04.27",NA,0,0,"Boys 100 Yard Butterfly"
"2050",11,"Kilborne, Gage","SR","New Hartford","1:09.25","1:06.33",NA,0,0,"Boys 100 Yard Butterfly"
"2051",12,"Gillette, Lucas","SR","South Jefferson","1:07.80","1:06.88",NA,0,0,"Boys 100 Yard Butterfly"
"2052",13,"LaDue, Rose","FR","Fulton","1:09.87","1:07.61",NA,0,0,"Boys 100 Yard Butterfly"
"2053",14,"Francisco, Ethan","SO","Mexico","1:12.05","1:07.93",NA,0,0,"Boys 100 Yard Butterfly"
"2054",15,"Hicks, Mattie","JR","Oneida","1:12.06","1:11.69",NA,0,0,"Boys 100 Yard Butterfly"
"2055",16,"Killian, Liam","SO","Mexico","1:16.39","1:12.16",NA,0,0,"Boys 100 Yard Butterfly"
"2056",17,"Caroli, Julianna","8","Oneida","1:13.49","1:13.18",NA,0,0,"Boys 100 Yard Butterfly"
"2057",18,"Hoang, Paris","FR","Oneida","1:12.86","1:14.35",NA,0,0,"Boys 100 Yard Butterfly"
"2058",1,"Garrison, Matthew","SR","Lowville","1:00.56","57.75",NA,0,0,"Boys 100 Yard Butterfly"
"2059",2,"Foote, Caden","JR","Holland Patent","59.51","58.80",NA,0,0,"Boys 100 Yard Butterfly"
"2060",3,"Austin, Gareth","JR","Cooperstown","1:01.29","1:00.77",NA,0,0,"Boys 100 Yard Butterfly"
"2061",4,"Crespi, Emma","8","Sherburne","1:12.56","1:08.19",NA,0,0,"Boys 100 Yard Butterfly"
"2062",5,"Boliver, Isaac","SO","Beaver River","1:10.29","1:10.03",NA,0,0,"Boys 100 Yard Butterfly"
"2063",6,"Whitman, Samantha","SO","Weedsport","1:10.36","1:10.18",NA,0,0,"Boys 100 Yard Butterfly"
"2064",7,"Moore, Ethan","FR","Beaver River","1:10.20","1:10.88",NA,0,0,"Boys 100 Yard Butterfly"
"2065",8,"Davis, Ty","JR","Lowville","1:13.43","1:16.15",NA,0,0,"Boys 100 Yard Butterfly"
"2066",9,"Comet, Noah","FR","Lowville","1:17.99","1:17.33",NA,0,0,"Boys 100 Yard Butterfly"
"2067",10,"Krop, Jeremiah","SO","Lowville","1:20.76","1:17.70",NA,0,0,"Boys 100 Yard Butterfly"
"2068",11,"Morgan, Finn","8","Cooperstown","1:15.35","1:19.31",NA,0,0,"Boys 100 Yard Butterfly"
"2069",1,"Tarolli, Vincent","JR","Westhill","48.73","49.00",NA,0,0,"Boys 100 Yard Freestyle"
"2070",2,"McConnell, Kaden","SR","Indian River","52.65","51.77",NA,0,0,"Boys 100 Yard Freestyle"
"2071",3,"Fuller, Garrett","JR","South Jefferson","52.61","51.84",NA,0,0,"Boys 100 Yard Freestyle"
"2072",4,"Archer, Nathaniel","SR","Fulton","53.80","52.74",NA,0,0,"Boys 100 Yard Freestyle"
"2073",5,"Hicks, Ajay","JR","Oneida","53.80","52.80",NA,0,0,"Boys 100 Yard Freestyle"
"2074",6,"French, Matt","FR","New Hartford","54.54","52.82",NA,0,0,"Boys 100 Yard Freestyle"
"2075",7,"Hicks, Aidan","JR","Oneida","53.46","53.09",NA,0,0,"Boys 100 Yard Freestyle"
"2076",8,"Hicks, Andrew","FR","Oneida","52.71","53.12",NA,0,0,"Boys 100 Yard Freestyle"
"2077",9,"King, Thomas","SO","South Jefferson","54.06","53.33",NA,0,0,"Boys 100 Yard Freestyle"
"2078",10,"Reed, Thomas","JR","Indian River","54.88","54.96",NA,0,0,"Boys 100 Yard Freestyle"
"2079",11,"Joseph, William","FR","New Hartford","59.03","56.20",NA,0,0,"Boys 100 Yard Freestyle"
"2080",12,"Taylor, Triston","8","South Jefferson","57.56","56.70",NA,0,0,"Boys 100 Yard Freestyle"
"2081",13,"King, James","8","South Jefferson","59.33","57.59",NA,0,0,"Boys 100 Yard Freestyle"
"2082",14,"Hitzschke, Calvin","SO","Mexico","59.24","58.17",NA,0,0,"Boys 100 Yard Freestyle"
"2083",15,"Dempsey, Braeden","JR","Fulton","58.71","58.36",NA,0,0,"Boys 100 Yard Freestyle"
"2084",16,"DelMedico, Brady","FR","New Hartford","1:01.85","58.38",NA,0,0,"Boys 100 Yard Freestyle"
"2085",17,"Purchas, Matt","SO","Mexico","59.40","58.83",NA,0,0,"Boys 100 Yard Freestyle"
"2086",18,"Sachel, Hayden","SR","Fulton","1:01.21","59.22",NA,0,0,"Boys 100 Yard Freestyle"
"2087",19,"Papandrea, Joey","FR","New Hartford","1:02.31","1:00.27",NA,0,0,"Boys 100 Yard Freestyle"
"2088",20,"Capotosto, Jack","8","Oneida","1:01.01","1:00.46",NA,0,0,"Boys 100 Yard Freestyle"
"2089",21,"Lajoie, Gavin","SO","Carthage","1:01.34","1:01.30",NA,0,0,"Boys 100 Yard Freestyle"
"2090",22,"Heffner, Joshua","FR","Indian River","1:01.75","1:02.16",NA,0,0,"Boys 100 Yard Freestyle"
"2091",23,"Berg, Hunter","SO","Carthage","1:03.38","1:04.33",NA,0,0,"Boys 100 Yard Freestyle"
"2092",NA,"Mandia, Alex","SR","New Hartford","1:03.61","1:01.15",NA,1,1,"Boys 100 Yard Freestyle"
"2093",NA,"Smith, Ethan","SO","South Jefferson","1:03.14","1:01.28",NA,1,1,"Boys 100 Yard Freestyle"
"2094",1,"Howe, Jaramia","FR","Holland Patent","53.92","53.00",NA,0,0,"Boys 100 Yard Freestyle"
"2095",2,"Sterling, Will","JR","Weedsport","53.26","53.37",NA,0,0,"Boys 100 Yard Freestyle"
"2096",3,"Meleshuck, Andre","FR","Lowville","55.81","55.10",NA,0,0,"Boys 100 Yard Freestyle"
"2097",4,"Tracy, Caleb","JR","Weedsport","54.33","55.43",NA,0,0,"Boys 100 Yard Freestyle"
"2098",5,"McCormack, Aidan","SO","Pulaski","59.69","58.01",NA,0,0,"Boys 100 Yard Freestyle"
"2099",6,"Larchar, Josh","SO","Sherburne","1:02.66","59.28",NA,0,0,"Boys 100 Yard Freestyle"
"2100",7,"Wilson, Declan","SO","Sherburne","1:00.82","59.64",NA,0,0,"Boys 100 Yard Freestyle"
"2101",8,"Nguyen, Forrest","SO","Weedsport","1:01.69","59.87",NA,0,0,"Boys 100 Yard Freestyle"
"2102",9,"Starbird, Garrett","SO","Pulaski","1:03.38","1:01.06",NA,0,0,"Boys 100 Yard Freestyle"
"2103",10,"Ignatovsky, Theo","SO","Cooperstown","1:00.53","1:01.14",NA,0,0,"Boys 100 Yard Freestyle"
"2104",11,"Miller, Sean","FR","Lowville","1:03.98","1:02.03",NA,0,0,"Boys 100 Yard Freestyle"
"2105",12,"Landis, Macaiah","JR","Beaver River","1:01.29","1:02.15",NA,0,0,"Boys 100 Yard Freestyle"
"2106",13,"Goldthrite, Nathan","JR","Beaver River","1:02.16","1:02.37",NA,0,0,"Boys 100 Yard Freestyle"
"2107",14,"Raffo, Mason","JR","Cooperstown","1:04.40","1:03.22",NA,0,0,"Boys 100 Yard Freestyle"
"2108",15,"Judd, Caleb","SR","Lowville","1:04.82","1:04.32",NA,0,0,"Boys 100 Yard Freestyle"
"2109",16,"Karaman, Rebecca","SO","Sherburne","1:04.38","1:04.55",NA,0,0,"Boys 100 Yard Freestyle"
"2110",1,"Lester, Jacob","JR","New Hartford","4:51.04","4:59.89",NA,0,0,"Boys 500 Yard Freestyle"
"2111",2,"Rogers, Bryce","FR","Fulton","5:13.78","5:06.56",NA,0,0,"Boys 500 Yard Freestyle"
"2112",3,"Mills, Bill","8","Mexico","5:25.24","5:18.39",NA,0,0,"Boys 500 Yard Freestyle"
"2113",4,"Liedka, Ryan","SO","Mexico","5:29.43","5:23.55",NA,0,0,"Boys 500 Yard Freestyle"
"2114",5,"Mian, Iman","SO","New Hartford","5:46.90","5:38.35",NA,0,0,"Boys 500 Yard Freestyle"
"2115",6,"Roberts, Clayton","SO","Mexico","5:46.70","5:41.25",NA,0,0,"Boys 500 Yard Freestyle"
"2116",7,"Curtis, Dawson","SR","Fulton","6:03.70","5:45.86",NA,0,0,"Boys 500 Yard Freestyle"
"2117",8,"Croix, Justyn","SR","South Jefferson","5:53.85","5:45.97",NA,0,0,"Boys 500 Yard Freestyle"
"2118",9,"Schmitt, Ethan","8","Oneida","5:43.59","5:46.14",NA,0,0,"Boys 500 Yard Freestyle"
"2119",10,"Hatch, Collin","FR","Mexico","5:53.18","5:46.24",NA,0,0,"Boys 500 Yard Freestyle"
"2120",11,"Hyman, Nolan","JR","New Hartford","6:10.09","5:57.40",NA,0,0,"Boys 500 Yard Freestyle"
"2121",12,"Snyder, Brodie","FR","Fulton","6:11.07","5:59.57",NA,0,0,"Boys 500 Yard Freestyle"
"2122",13,"Tyler, Noah","JR","South Jefferson","6:09.83","6:03.00",NA,0,0,"Boys 500 Yard Freestyle"
"2123",14,"Kilborne, Gage","SR","New Hartford","6:02.28","6:06.61",NA,0,0,"Boys 500 Yard Freestyle"
"2124",15,"Ryan, Ella","JR","Oneida","6:14.85","6:07.68",NA,0,0,"Boys 500 Yard Freestyle"
"2125",16,"Stone, Gavin","JR","South Jefferson","6:17.40","6:12.41",NA,0,0,"Boys 500 Yard Freestyle"
"2126",17,"LaPage, Joely","FR","Fulton","6:35.24","6:16.42",NA,0,0,"Boys 500 Yard Freestyle"
"2127",18,"Giess, Leah","FR","Vernon-Verona","6:26.21","6:19.13",NA,0,0,"Boys 500 Yard Freestyle"
"2128",19,"Forbes, Molly","JR","Vernon-Verona","6:22.92","6:20.73",NA,0,0,"Boys 500 Yard Freestyle"
"2129",20,"Gormley, Lilly","8","Oneida","6:33.69","6:29.23",NA,0,0,"Boys 500 Yard Freestyle"
"2130",21,"Gillette, Lucas","SR","South Jefferson","6:29.77","6:33.26",NA,0,0,"Boys 500 Yard Freestyle"
"2131",22,"Albertina, Joseph","SO","Oneida","6:42.15","6:43.82",NA,0,0,"Boys 500 Yard Freestyle"
"2132",23,"Arias, Evan","FR","Indian River","7:13.96","6:54.33",NA,0,0,"Boys 500 Yard Freestyle"
"2133",24,"Waterhouse, Eric","SO","Carthage","6:48.98","6:57.01",NA,0,0,"Boys 500 Yard Freestyle"
"2134",NA,"Valenti, Dylan","SO","New Hartford","6:12.47","5:54.53",NA,1,1,"Boys 500 Yard Freestyle"
"2135",1,"Aramini, Maddox","JR","Cooperstown","5:08.57","5:01.29",NA,0,0,"Boys 500 Yard Freestyle"
"2136",2,"Garrison, Matthew","SR","Lowville","5:32.36","5:15.58",NA,0,0,"Boys 500 Yard Freestyle"
"2137",3,"Wloch, Joe","SR","Weedsport","5:21.93","5:24.80",NA,0,0,"Boys 500 Yard Freestyle"
"2138",4,"Rawls, Lane","FR","Hannibal","5:47.90","5:26.76",NA,0,0,"Boys 500 Yard Freestyle"
"2139",5,"Kempney, Colin","FR","Lowville","5:39.61","5:37.75",NA,0,0,"Boys 500 Yard Freestyle"
