"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event"
"1644",19,"Sarah Chamberlain","12","GI",NA,"2:31.28",NA,"Girls 200 Yard Freestyle"
"1645",20,"Karli Deuser","10","GI",NA,"2:31.59",NA,"Girls 200 Yard Freestyle"
"1646",21,"Sari Dickinson","09","GI",NA,"2:32.34",NA,"Girls 200 Yard Freestyle"
"1647",22,"Emily Potenza","11","LEWP",NA,"2:34.11",NA,"Girls 200 Yard Freestyle"
"1648",23,"Zahra Lahrache","12","LEWP",NA,"2:36.46",NA,"Girls 200 Yard Freestyle"
"1649",24,"Jordyn Carroll","10","LEWP",NA,"2:36.94",NA,"Girls 200 Yard Freestyle"
"1650",25,"Rebecca Radomski","11","LEWP",NA,"2:44.11",NA,"Girls 200 Yard Freestyle"
"1651",1,"Anita Alvarez","SO","KW","2:18.56","2:15.47",NA,"Girls 200 Yard IM"
"1652",2,"Danielle Dembrow","12","LOCK","2:25.39","2:18.77",NA,"Girls 200 Yard IM"
"1653",3,"Erin Sliwowski","12","NFHS","2:24.08","2:20.32",NA,"Girls 200 Yard IM"
"1654",4,"Roserita DiMillo","11","LOCK","2:29.16","2:27.57",NA,"Girls 200 Yard IM"
"1655",5,"Ashley Cheff","12","NFHS","2:31.44","2:27.91",NA,"Girls 200 Yard IM"
"1656",6,"Lauren Isherwood","10","LOCK","2:32.30","2:32.18",NA,"Girls 200 Yard IM"
"1657",7,"Iris Curtis","09","NW","2:32.51","2:32.24",NA,"Girls 200 Yard IM"
"1658",8,"Kelsey Oliverio","09","LEWP","2:38.49","2:36.30",NA,"Girls 200 Yard IM"
"1659",9,"Ali Price","11","GI","2:38.05","2:36.66",NA,"Girls 200 Yard IM"
"1660",10,"Julia Green","SR","KW","2:39.77","2:37.57",NA,"Girls 200 Yard IM"
"1661",11,"Madison Brundage","10","NFHS","2:41.80","2:41.33",NA,"Girls 200 Yard IM"
"1662",12,"Alexandra McGee","09","KE","2:42.32","2:41.69",NA,"Girls 200 Yard IM"
"1663",13,"Maddie Green",NA,"KW",NA,"2:46.00",NA,"Girls 200 Yard IM"
"1664",14,"HALEY BRUCATO","09","KE",NA,"2:47.22",NA,"Girls 200 Yard IM"
"1665",15,"Allison Hubert","8","NFHS",NA,"2:48.43",NA,"Girls 200 Yard IM"
"1666",16,"Emily Guzek","09","LEWP",NA,"2:55.18",NA,"Girls 200 Yard IM"
"1667",17,"Claire O'Connor","08","GI",NA,"2:58.67",NA,"Girls 200 Yard IM"
"1668",18,"Alex Tavano","09","LEWP",NA,"2:58.77",NA,"Girls 200 Yard IM"
"1669",19,"Megan Tubbe","10","NW",NA,"3:00.80",NA,"Girls 200 Yard IM"
"1670",20,"Amanda Passarelli","12","GI",NA,"3:01.46",NA,"Girls 200 Yard IM"
"1671",21,"Aislinn Campbell","09","LEWP",NA,"3:05.15",NA,"Girls 200 Yard IM"
"1672",1,"Hailey Stapleton","12","LOCK","26.31","25.95",NA,"Girls 50 Yard Freestyle"
"1673",2,"Sommer Stevens","SO","KW","26.48","25.99",NA,"Girls 50 Yard Freestyle"
"1674",3,"Madison Wawrznek",NA,"NT","26.35","26.13",NA,"Girls 50 Yard Freestyle"
"1675",4,"Santana Sawma","10","NW","26.27","26.23",NA,"Girls 50 Yard Freestyle"
"1676",5,"Jessica Cinelli","10","LOCK","26.78","26.37",NA,"Girls 50 Yard Freestyle"
"1677",6,"Stephanie Voyzey","11","GI","26.43","26.59",NA,"Girls 50 Yard Freestyle"
"1678",7,"Anya Fike",NA,"NT","28.07","27.30",NA,"Girls 50 Yard Freestyle"
"1679",8,"Casey Radomski","10","LEWP","27.65","27.39",NA,"Girls 50 Yard Freestyle"
"1680",9,"Emily Kahler","07","KE","27.64","27.69",NA,"Girls 50 Yard Freestyle"
"1681",10,"Katie Harmon","10","LOCK","27.35","27.91",NA,"Girls 50 Yard Freestyle"
"1682",11,"Amanda Young","10","NW","27.67","28.01",NA,"Girls 50 Yard Freestyle"
"1683",12,"Alison Rickard","11","NW","27.99","28.16",NA,"Girls 50 Yard Freestyle"
"1684",13,"Brittany Heffler","10","LEWP",NA,"28.29",NA,"Girls 50 Yard Freestyle"
"1685",14,"Kristy Kalman","11","GI",NA,"28.67",NA,"Girls 50 Yard Freestyle"
"1686",15,"Kalista Nizialek","09","GI",NA,"28.74",NA,"Girls 50 Yard Freestyle"
"1687",16,"Emily McKean","12","NFHS",NA,"28.86",NA,"Girls 50 Yard Freestyle"
"1688",17,"Keeley Ralyea","12","LOCK",NA,"28.97",NA,"Girls 50 Yard Freestyle"
"1689",18,"Christina Kaiser","11","NW",NA,"29.05",NA,"Girls 50 Yard Freestyle"
"1690",19,"ISABELLE BERTINO","10","KE",NA,"29.40",NA,"Girls 50 Yard Freestyle"
"1691",20,"Leysa Broderick","09","LEWP",NA,"29.42",NA,"Girls 50 Yard Freestyle"
"1692",21,"Sara Breene",NA,"KW",NA,"29.95",NA,"Girls 50 Yard Freestyle"
"1693",22,"Samantha Veihdeffe","11","NFHS",NA,"30.13",NA,"Girls 50 Yard Freestyle"
"1694",23,"Emilie Phinney","10","GI",NA,"30.51",NA,"Girls 50 Yard Freestyle"
"1695",24,"LAURA WILKINSON","12","KE",NA,"30.71",NA,"Girls 50 Yard Freestyle"
"1696",25,"Laura Garrett",NA,"NT",NA,"31.08",NA,"Girls 50 Yard Freestyle"
"1697",26,"Caitlyn Bos","10","NFHS",NA,"31.12",NA,"Girls 50 Yard Freestyle"
"1698",27,"Kristen Ohar",NA,"NT",NA,"31.26",NA,"Girls 50 Yard Freestyle"
"1699",28,"Jordan Barr","11","LEWP",NA,"31.44",NA,"Girls 50 Yard Freestyle"
"1700",29,"Miranda Cirrito",NA,"NT",NA,"34.18",NA,"Girls 50 Yard Freestyle"
"1701",1,"Paige Kelkenberg","12","LOCK","450.00","444.60",NA,"Girls 1 mtr Diving"
"1702",2,"Brittany Wurl",NA,"NT","242.32","361.40",NA,"Girls 1 mtr Diving"
"1703",3,"Brianna Darnell","11","LOCK","330.00","358.45",NA,"Girls 1 mtr Diving"
"1704",4,"Julia LaRose","7","LOCK","292.00","328.10",NA,"Girls 1 mtr Diving"
"1705",5,"Allison DeMartin","9","GI",NA,"279.20",NA,"Girls 1 mtr Diving"
"1706",6,"Payton Klidonas",NA,"NW",NA,"275.90",NA,"Girls 1 mtr Diving"
"1707",7,"Rebecca Swartz","11","NFHS",NA,"274.00",NA,"Girls 1 mtr Diving"
"1708",8,"Emmalee McNamara","11","GI",NA,"258.25",NA,"Girls 1 mtr Diving"
"1709",9,"Jenna Sliwowski","11","NFHS",NA,"256.90",NA,"Girls 1 mtr Diving"
"1710",10,"Alysha Price",NA,"NW",NA,"228.95",NA,"Girls 1 mtr Diving"
"1711",11,"Taylar Danielewicz","09","LEWP","111.54","184.20",NA,"Girls 1 mtr Diving"
"1712",12,"Adriana Bolender","07","LEWP","130.50","177.80",NA,"Girls 1 mtr Diving"
"1713",13,"MADELINE HARNING","09","KE",NA,"122.65",NA,"Girls 1 mtr Diving"
"1714",14,"Ayla Ciccone","12","NFHS",NA,"116.95",NA,"Girls 1 mtr Diving"
"1715",1,"MARISSA WATROBA","12","NW","1:01.54","59.80",NA,"Girls 100 Yard Butterfly"
"1716",2,"Jacquie Sagasta","SR","KW","1:04.28","1:02.39",NA,"Girls 100 Yard Butterfly"
"1717",3,"Jessica Cinelli","10","LOCK","1:04.31","1:03.13",NA,"Girls 100 Yard Butterfly"
"1718",4,"Jessica Evans","10","NFHS","1:05.36","1:04.42",NA,"Girls 100 Yard Butterfly"
"1719",5,"Santana Sawma","10","NW","1:04.93","1:05.01",NA,"Girls 100 Yard Butterfly"
"1720",6,"BRIDGETTE EHRMANN","11","NW","1:05.31","1:05.48",NA,"Girls 100 Yard Butterfly"
"1721",7,"Kristina Connolly","10","LOCK","1:06.51","1:06.01",NA,"Girls 100 Yard Butterfly"
"1722",8,"Madison Wawrznek",NA,"NT","1:06.98","1:07.72",NA,"Girls 100 Yard Butterfly"
"1723",9,"Katie Harmon","10","LOCK","1:08.56","1:09.18",NA,"Girls 100 Yard Butterfly"
"1724",10,"Katherine Sullivan","JR","KW","1:10.15","1:09.24",NA,"Girls 100 Yard Butterfly"
"1725",11,"Natalie Schultz","11","GI","1:09.35","1:09.25",NA,"Girls 100 Yard Butterfly"
"1726",12,"Iris Curtis","09","NW","1:11.34","1:11.25",NA,"Girls 100 Yard Butterfly"
"1727",13,"Kelsey Oliverio","09","LEWP",NA,"1:14.01",NA,"Girls 100 Yard Butterfly"
"1728",14,"Maddie Green",NA,"KW",NA,"1:16.60",NA,"Girls 100 Yard Butterfly"
"1729",15,"Julia Green","SR","KW",NA,"1:16.92",NA,"Girls 100 Yard Butterfly"
"1730",16,"Leysa Broderick","09","LEWP",NA,"1:18.30",NA,"Girls 100 Yard Butterfly"
"1731",17,"Megan Tatro","7","LOCK",NA,"1:18.97",NA,"Girls 100 Yard Butterfly"
"1732",18,"Allison Hubert","8","NFHS",NA,"1:20.61",NA,"Girls 100 Yard Butterfly"
"1733",19,"Amanda Passarelli","12","GI",NA,"1:21.14",NA,"Girls 100 Yard Butterfly"
"1734",20,"Rebecca Radomski","11","LEWP",NA,"1:35.47",NA,"Girls 100 Yard Butterfly"
"1735",1,"Karly Hartz","12","LOCK","56.59","54.98",NA,"Girls 100 Yard Freestyle"
"1736",2,"Jenna Rice","JR","KW","58.05","56.06",NA,"Girls 100 Yard Freestyle"
"1737",3,"Sommer Stevens","SO","KW","59.15","56.46",NA,"Girls 100 Yard Freestyle"
"1738",4,"Hailey Stapleton","12","LOCK","57.55","57.00",NA,"Girls 100 Yard Freestyle"
"1739",5,"Erin Sliwowski","12","NFHS","58.07","57.75",NA,"Girls 100 Yard Freestyle"
"1740",6,"Ashley Cheff","12","NFHS","59.90","1:00.83",NA,"Girls 100 Yard Freestyle"
"1741",7,"Katie Wagoner","10","NW","1:00.59","59.71",NA,"Girls 100 Yard Freestyle"
"1742",8,"Susanna Mombrea","09","NFHS","1:01.92","1:01.07",NA,"Girls 100 Yard Freestyle"
"1743",9,"Alison Rickard","11","NW","1:01.48","1:01.53",NA,"Girls 100 Yard Freestyle"
"1744",10,"Amanda Young","10","NW","1:03.29","1:01.64",NA,"Girls 100 Yard Freestyle"
"1745",11,"Kristy Kalman","11","GI","1:02.37","1:01.84",NA,"Girls 100 Yard Freestyle"
"1746",12,"Emily McKean","12","NFHS","1:03.94","1:03.51",NA,"Girls 100 Yard Freestyle"
"1747",11,"Casey Radomski","10","LEWP",NA,"1:03.10",NA,"Girls 100 Yard Freestyle"
"1748",14,"Nicole Golias","12","NW",NA,"1:04.18",NA,"Girls 100 Yard Freestyle"
"1749",15,"Anya Fike",NA,"NT",NA,"1:04.47",NA,"Girls 100 Yard Freestyle"
"1750",16,"Jaclyn Lauck","JR","KW",NA,"1:04.63",NA,"Girls 100 Yard Freestyle"
"1751",17,"Grace Fiacco","09","LEWP",NA,"1:05.11",NA,"Girls 100 Yard Freestyle"
"1752",18,"Keeley Ralyea","12","LOCK",NA,"1:05.13",NA,"Girls 100 Yard Freestyle"
"1753",19,"Sari Dickinson","09","GI",NA,"1:07.01",NA,"Girls 100 Yard Freestyle"
"1754",20,"Alex Tavano","09","LEWP",NA,"1:07.41",NA,"Girls 100 Yard Freestyle"
"1755",21,"Zahra Lahrache","12","LEWP",NA,"1:07.42",NA,"Girls 100 Yard Freestyle"
"1756",22,"Emilie Phinney","10","GI",NA,"1:07.90",NA,"Girls 100 Yard Freestyle"
"1757",23,"Josie Michaels",NA,"KW",NA,"1:09.31",NA,"Girls 100 Yard Freestyle"
"1758",24,"Kristen Ohar",NA,"NT",NA,"1:09.53",NA,"Girls 100 Yard Freestyle"
"1759",25,"Sydney Etheridge","12","LOCK",NA,"1:10.63",NA,"Girls 100 Yard Freestyle"
"1760",26,"Emily Eberhard","09","GI",NA,"1:10.81",NA,"Girls 100 Yard Freestyle"
"1761",27,"Laura Garrett",NA,"NT",NA,"1:12.69",NA,"Girls 100 Yard Freestyle"
"1762",1,"Julia Sagasta","SO","KW","5:26.21","5:17.16",NA,"Girls 500 Yard Freestyle"
"1763",2,"Elizabeth Connolly","10","LOCK","5:22.41","5:20.11",NA,"Girls 500 Yard Freestyle"
"1764",3,"Sally Rozumalski","10","NW","5:33.54","5:33.29",NA,"Girls 500 Yard Freestyle"
"1765",4,"Brianna Garcia",NA,"KW","5:53.95","5:48.16",NA,"Girls 500 Yard Freestyle"
"1766",5,"MARIA VENTRY","11","NW","5:53.99","5:58.83",NA,"Girls 500 Yard Freestyle"
"1767",6,"Natalie Schultz","11","GI","5:58.70","6:04.95",NA,"Girls 500 Yard Freestyle"
"1768",7,"Samantha Hanley",NA,"KW","6:12.87","6:06.62",NA,"Girls 500 Yard Freestyle"
"1769",8,"Elizabeth Clifford","12","LOCK","6:13.74","6:09.92",NA,"Girls 500 Yard Freestyle"
"1770",9,"Kady Liesenfeld","09","GI","6:20.24","6:10.66",NA,"Girls 500 Yard Freestyle"
"1771",10,"Ashley Cogovan","12","LOCK","6:23.49","6:22.70",NA,"Girls 500 Yard Freestyle"
"1772",11,"Rachel Williams","11","LOCK","6:28.96","6:23.34",NA,"Girls 500 Yard Freestyle"
"1773",12,"Elizabeth Siereack",NA,"NT","6:25.06","6:34.81",NA,"Girls 500 Yard Freestyle"
"1774",13,"Christina Parsnick","10","NFHS",NA,"6:34.94",NA,"Girls 500 Yard Freestyle"
"1775",14,"Mara Scive","08","NW",NA,"6:35.45",NA,"Girls 500 Yard Freestyle"
"1776",15,"Kim Sayles","10","NW",NA,"6:37.16",NA,"Girls 500 Yard Freestyle"
"1777",16,"Emily Potenza","11","LEWP",NA,"6:44.47",NA,"Girls 500 Yard Freestyle"
"1778",17,"Emily Kahler","07","KE",NA,"6:46.80",NA,"Girls 500 Yard Freestyle"
"1779",18,"Emily Mansour","11","LEWP",NA,"6:52.33",NA,"Girls 500 Yard Freestyle"
"1780",19,"Emily Guzek","09","LEWP",NA,"6:55.54",NA,"Girls 500 Yard Freestyle"
"1781",20,"Jordyn Carroll","10","LEWP",NA,"7:03.08",NA,"Girls 500 Yard Freestyle"
"1782",1,NA,NA,"Lockport","1:45.62","1:43.57",NA,"Girls 200 Yard Freestyle Relay"
"1783",2,NA,NA,"Kenmore West","1:49.08","1:45.40",NA,"Girls 200 Yard Freestyle Relay"
"1784",3,NA,NA,"Niagara Falls","1:50.34","1:47.08",NA,"Girls 200 Yard Freestyle Relay"
"1785",4,NA,NA,"Lewiston-Porter","1:54.06","1:51.91",NA,"Girls 200 Yard Freestyle Relay"
"1786",5,NA,NA,"Grand Island","1:53.94","1:52.22",NA,"Girls 200 Yard Freestyle Relay"
"1787",7,NA,NA,"North Tonawanda","1:56.07","1:52.16",NA,"Girls 200 Yard Freestyle Relay"
"1788",8,NA,NA,"Kenmore East","1:57.64","1:55.78",NA,"Girls 200 Yard Freestyle Relay"
"1789",1,"Jenna Rice","JR","KW","1:04.13","1:01.43",NA,"Girls 100 Yard Backstroke"
"1790",2,"Stephanie Voyzey","11","GI","1:03.43","1:03.03",NA,"Girls 100 Yard Backstroke"
"1791",3,"Emily Sliwowski","12","NFHS","1:04.26","1:03.16",NA,"Girls 100 Yard Backstroke"
"1792",4,"Katie Wagoner","10","NW","1:06.36","1:05.42",NA,"Girls 100 Yard Backstroke"
"1793",5,"Jessica Evans","10","NFHS","1:07.94","1:06.43",NA,"Girls 100 Yard Backstroke"
"1794",6,"Kristina Connolly","10","LOCK","1:08.60","1:06.47",NA,"Girls 100 Yard Backstroke"
"1795",7,"Lauren Isherwood","10","LOCK","1:09.55","1:08.77",NA,"Girls 100 Yard Backstroke"
"1796",8,"Katherine Sullivan","JR","KW","1:09.80","1:08.78",NA,"Girls 100 Yard Backstroke"
"1797",9,"Alyson Baumann","09","NW","1:12.99","1:10.71",NA,"Girls 100 Yard Backstroke"
"1798",10,"Madison Brundage","10","NFHS","1:12.09","1:12.59",NA,"Girls 100 Yard Backstroke"
"1799",11,"Jaclyn Lauck","JR","KW","1:12.87","1:14.05",NA,"Girls 100 Yard Backstroke"
"1800",12,"HALEY BRUCATO","09","KE","1:15.77","1:15.05",NA,"Girls 100 Yard Backstroke"
"1801",13,"Kalista Nizialek","09","GI",NA,"1:15.93",NA,"Girls 100 Yard Backstroke"
"1802",14,"Jordan Barr","11","LEWP",NA,"1:16.92",NA,"Girls 100 Yard Backstroke"
"1803",15,"Caitlyn Bos","10","NFHS",NA,"1:16.97",NA,"Girls 100 Yard Backstroke"
"1804",16,"Sarah Chamberlain","12","GI",NA,"1:18.81",NA,"Girls 100 Yard Backstroke"
"1805",17,"Grace Fiacco","09","LEWP",NA,"1:18.99",NA,"Girls 100 Yard Backstroke"
"1806",18,"Jillian Wagner","11","NW",NA,"1:19.92",NA,"Girls 100 Yard Backstroke"
"1807",19,"Leah Flick","12","LOCK",NA,"1:20.31",NA,"Girls 100 Yard Backstroke"
"1808",20,"Emily Eberhard","09","GI",NA,"1:21.23",NA,"Girls 100 Yard Backstroke"
"1809",21,"Rachel Williams","11","LOCK",NA,"1:21.43",NA,"Girls 100 Yard Backstroke"
"1810",22,"Emily Mansour","11","LEWP",NA,"1:22.12",NA,"Girls 100 Yard Backstroke"
"1811",23,"Miranda Cirrito",NA,"NT",NA,"1:27.85",NA,"Girls 100 Yard Backstroke"
"1812",24,"Rebecca Campbell","SR","NW",NA,"1:29.06",NA,"Girls 100 Yard Backstroke"
"1813",1,"MARISSA WATROBA","12","NW","1:07.98","1:05.85",NA,"Girls 100 Yard Breaststroke"
"1814",2,"Jacquie Sagasta","SR","KW","1:12.07","1:08.65",NA,"Girls 100 Yard Breaststroke"
"1815",3,"Danielle Dembrow","12","LOCK","1:10.82","1:09.14",NA,"Girls 100 Yard Breaststroke"
"1816",4,"Anita Alvarez","SO","KW","1:10.87","1:09.72",NA,"Girls 100 Yard Breaststroke"
"1817",5,"BRIDGETTE EHRMANN","11","NW","1:12.91","1:12.11",NA,"Girls 100 Yard Breaststroke"
"1818",6,"Roserita DiMillo","11","LOCK","1:12.44","1:12.25",NA,"Girls 100 Yard Breaststroke"
"1819",7,"Brittany Heffler","10","LEWP","1:17.21","1:17.51",NA,"Girls 100 Yard Breaststroke"
"1820",8,"Keneddi Eddings","11","NFHS","1:18.86","1:18.21",NA,"Girls 100 Yard Breaststroke"
"1821",9,"Ali Price","11","GI","1:21.98","1:21.72",NA,"Girls 100 Yard Breaststroke"
"1822",10,"Alexandra McGee","09","KE","1:26.59","1:24.60",NA,"Girls 100 Yard Breaststroke"
"1823",11,"Karli Deuser","10","GI","1:27.14","1:25.41",NA,"Girls 100 Yard Breaststroke"
"1824",12,"Kelli Burkholder","12","NW","1:25.20","1:27.30",NA,"Girls 100 Yard Breaststroke"
"1825",13,"Stefanie Stanton","12","LEWP",NA,"1:27.18",NA,"Girls 100 Yard Breaststroke"
"1826",14,"Alyssa Vitch","12","LEWP",NA,"1:29.15",NA,"Girls 100 Yard Breaststroke"
"1827",15,"Samantha Veihdeffe","11","NFHS",NA,"1:29.64",NA,"Girls 100 Yard Breaststroke"
"1828",16,"Sydney Etheridge","12","LOCK",NA,"1:31.13",NA,"Girls 100 Yard Breaststroke"
"1829",17,"Claire O'Connor","08","GI",NA,"1:32.17",NA,"Girls 100 Yard Breaststroke"
"1830",18,"Josie Michaels",NA,"KW",NA,"1:32.44",NA,"Girls 100 Yard Breaststroke"
"1831",19,"Ashley Cogovan","12","LOCK",NA,"1:32.69",NA,"Girls 100 Yard Breaststroke"
"1832",20,"Aislinn Campbell","09","LEWP",NA,"1:33.85",NA,"Girls 100 Yard Breaststroke"
"1833",1,NA,NA,"Lockport","3:50.75","3:45.13",NA,"Girls 400 Yard Freestyle Relay"
"1834",2,NA,NA,"Niagara Wheatfield","3:54.57","3:50.24",NA,"Girls 400 Yard Freestyle Relay"
"1835",3,NA,NA,"Kenmore West","4:03.62","3:58.63",NA,"Girls 400 Yard Freestyle Relay"
"1836",4,NA,NA,"Niagara Falls","4:09.10","4:07.49",NA,"Girls 400 Yard Freestyle Relay"
"1837",5,NA,NA,"Grand Island","4:09.29","4:13.03",NA,"Girls 400 Yard Freestyle Relay"
"1838",6,NA,NA,"North Tonawanda","4:22.78","4:15.15",NA,"Girls 400 Yard Freestyle Relay"
"1839",7,NA,NA,"Kenmore East","4:30.03","4:21.33",NA,"Girls 400 Yard Freestyle Relay"
"1840",8,NA,NA,"Lewiston-Porter","4:30.19","4:24.99",NA,"Girls 400 Yard Freestyle Relay"
"1841",1,NA,NA,"Fulton","1:46.53","1:42.38",NA,"Boys 200 Yard Medley Relay"
"1842",2,NA,NA,"Mexico Academy","1:49.26","1:44.97",NA,"Boys 200 Yard Medley Relay"
"1843",3,NA,NA,"New Hartford","1:55.18","1:53.11",NA,"Boys 200 Yard Medley Relay"
"1844",4,NA,NA,"Indian River","1:59.23","1:56.46",NA,"Boys 200 Yard Medley Relay"
"1845",5,NA,NA,"South Jefferson","1:53.34","1:56.54",NA,"Boys 200 Yard Medley Relay"
"1846",6,NA,NA,"Oneida","2:01.00","2:01.30",NA,"Boys 200 Yard Medley Relay"
"1847",7,NA,NA,"Vernon-Verona-Sherill","2:08.76","2:07.17",NA,"Boys 200 Yard Medley Relay"
"1848",1,NA,NA,"Cooperstown","1:48.27","1:47.10",NA,"Boys 200 Yard Medley Relay"
"1849",2,NA,NA,"Holland Patent","1:57.89","1:56.39",NA,"Boys 200 Yard Medley Relay"
"1850",3,NA,NA,"Pulaski","2:05.62","2:00.28",NA,"Boys 200 Yard Medley Relay"
"1851",4,NA,NA,"Beaver River","2:02.67","2:00.34",NA,"Boys 200 Yard Medley Relay"
"1852",5,NA,NA,"Weedsport","2:03.95","2:04.61",NA,"Boys 200 Yard Medley Relay"
"1853",6,NA,NA,"Sherburne Earlville","2:07.14","2:06.55",NA,"Boys 200 Yard Medley Relay"
"1854",1,"Lester, Jacob","JR","New Hartford","1:49.09","1:49.17",NA,"Boys 200 Yard Freestyle"
"1855",2,"Badalato, Jason","JR","Carthage","1:51.27","1:52.12",NA,"Boys 200 Yard Freestyle"
"1856",3,"Rogers, Bryce","FR","Fulton","1:55.95","1:52.43",NA,"Boys 200 Yard Freestyle"
"1857",4,"Liedka, Ryan","SO","Mexico","1:59.20","1:56.07",NA,"Boys 200 Yard Freestyle"
"1858",5,"Ripa, Mateo","FR","New Hartford","2:00.65","1:56.74",NA,"Boys 200 Yard Freestyle"
"1859",6,"Hicks, Ajay","JR","Oneida","2:01.49","1:58.19",NA,"Boys 200 Yard Freestyle"
"1860",7,"Croix, Justyn","SR","South Jefferson","2:04.46","1:59.56",NA,"Boys 200 Yard Freestyle"
"1861",8,"Burdic, Koji","SR","Fulton","1:59.72","1:59.67",NA,"Boys 200 Yard Freestyle"
"1862",9,"Kessler, Scott","SO","Mexico","2:01.66","2:02.47",NA,"Boys 200 Yard Freestyle"
"1863",10,"Curtis, Dawson","SR","Fulton","2:07.90","2:02.57",NA,"Boys 200 Yard Freestyle"
"1864",11,"Schmitt, Ethan","8","Oneida","2:02.53","2:03.14",NA,"Boys 200 Yard Freestyle"
"1865",12,"Hatch, Collin","FR","Mexico","2:10.52","2:04.72",NA,"Boys 200 Yard Freestyle"
"1866",13,"Roberts, Clayton","SO","Mexico","2:06.63","2:04.85",NA,"Boys 200 Yard Freestyle"
"1867",14,"Mian, Iman","SO","New Hartford","2:07.59","2:06.60",NA,"Boys 200 Yard Freestyle"
"1868",15,"Stone, Gavin","JR","South Jefferson","2:09.86","2:07.35",NA,"Boys 200 Yard Freestyle"
"1869",16,"Tyler, Noah","JR","South Jefferson","2:08.84","2:08.03",NA,"Boys 200 Yard Freestyle"
"1870",17,"Dempsey, Braeden","JR","Fulton","2:10.75","2:09.15",NA,"Boys 200 Yard Freestyle"
"1871",18,"Valenti, Dylan","SO","New Hartford","2:16.91","2:12.26",NA,"Boys 200 Yard Freestyle"
"1872",19,"Lajoie, Gavin","SO","Carthage","2:22.94","2:15.22",NA,"Boys 200 Yard Freestyle"
"1873",20,"Forbes, Molly","JR","Vernon-Verona","2:19.72","2:16.73",NA,"Boys 200 Yard Freestyle"
"1874",21,"Gormley, Lilly","8","Oneida","2:20.56","2:18.83",NA,"Boys 200 Yard Freestyle"
"1875",22,"Giess, Leah","FR","Vernon-Verona","2:19.33","2:20.46",NA,"Boys 200 Yard Freestyle"
"1876",23,"Albertina, Joseph","SO","Oneida","2:23.72","2:22.68",NA,"Boys 200 Yard Freestyle"
"1877",24,"Arias, Evan","FR","Indian River","2:30.34","2:27.13",NA,"Boys 200 Yard Freestyle"
"1878",1,"Hellenthal, Ryan","FR","Cooperstown","1:57.37","1:55.45",NA,"Boys 200 Yard Freestyle"
"1879",2,"Wloch, Joe","SR","Weedsport","2:00.69","2:00.39",NA,"Boys 200 Yard Freestyle"
"1880",3,"Rawls, Lane","FR","Hannibal","2:06.48","2:00.45",NA,"Boys 200 Yard Freestyle"
"1881",4,"Kempney, Colin","FR","Lowville","2:07.60","2:06.28",NA,"Boys 200 Yard Freestyle"
"1882",5,"Hertlein, Nash","SO","Weedsport","2:14.87","2:13.94",NA,"Boys 200 Yard Freestyle"
"1883",6,"Smith, Austin","JR","Holland Patent","2:17.56","2:16.42",NA,"Boys 200 Yard Freestyle"
"1884",7,"Quigley, Robert","FR","Weedsport","2:29.43","2:19.92",NA,"Boys 200 Yard Freestyle"
"1885",8,"Haynes, Craig","JR","Holland Patent","2:21.33","2:21.01",NA,"Boys 200 Yard Freestyle"
"1886",9,"Barrett, Harper","SR","Beaver River","2:23.64","2:24.30",NA,"Boys 200 Yard Freestyle"
"1887",10,"Clark, Emily","SO","Weedsport","2:29.44","2:25.34",NA,"Boys 200 Yard Freestyle"
"1888",11,"Coffin, Ciara","SO","Pulaski","2:30.18","2:31.01",NA,"Boys 200 Yard Freestyle"
"1889",1,"Clayton, TJ","FR","Fulton","2:10.56","2:04.02",NA,"Boys 200 Yard IM"
"1890",2,"Tallents, Mark","SR","Fulton","2:15.28","2:04.57",NA,"Boys 200 Yard IM"
"1891",3,"LaDue, Tyler","SO","Fulton","2:19.71","2:09.13",NA,"Boys 200 Yard IM"
"1892",4,"Mills, Bill","8","Mexico","2:13.2","2:11.85",NA,"Boys 200 Yard IM"
"1893",5,"Ocker, Joe","SR","Mexico","2:21.10","2:20.06",NA,"Boys 200 Yard IM"
"1894",6,"Chen, Richard","FR","New Hartford","2:25.69","2:22.98",NA,"Boys 200 Yard IM"
"1895",7,"Bennett, Cole","SR","South Jefferson","2:28.29","2:24.17",NA,"Boys 200 Yard IM"
"1896",8,"Trudell, Austin","SR","Mexico","2:25.64","2:24.54",NA,"Boys 200 Yard IM"
"1897",9,"Bailey, Alex","SO","New Hartford","2:31.50","2:26.46",NA,"Boys 200 Yard IM"
"1898",10,"Joseph, William","FR","New Hartford","2:34.43","2:26.90",NA,"Boys 200 Yard IM"
"1899",11,"Hoang, Preston","SO","Oneida","2:30.65","2:27.28",NA,"Boys 200 Yard IM"
"1900",12,"Harrington, Ryan","SO","New Hartford","2:36.22","2:27.45",NA,"Boys 200 Yard IM"
"1901",13,"Pierce, Courtney","SO","Fulton","2:36.16","2:28.48",NA,"Boys 200 Yard IM"
"1902",14,"Hulbert, Nate","SO","South Jefferson","2:41.24","2:29.52",NA,"Boys 200 Yard IM"
"1903",15,"Jones, Ryley","JR","South Jefferson","2:34.15","2:33.40",NA,"Boys 200 Yard IM"
"1904",16,"Ryan, Ella","JR","Oneida","2:39.19","2:33.67",NA,"Boys 200 Yard IM"
"1905",17,"Russ, Porter","SO","Vernon-Verona","2:38.08","2:43.41",NA,"Boys 200 Yard IM"
