"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event","DQ"
"1731",8,"Emmalee McNamara","11","GI",NA,"258.25",NA,"Girls 1 mtr Diving",0
"1732",9,"Jenna Sliwowski","11","NFHS",NA,"256.90",NA,"Girls 1 mtr Diving",0
"1733",10,"Alysha Price",NA,"NW",NA,"228.95",NA,"Girls 1 mtr Diving",0
"1734",11,"Taylar Danielewicz","09","LEWP","111.54","184.20",NA,"Girls 1 mtr Diving",0
"1735",12,"Adriana Bolender","07","LEWP","130.50","177.80",NA,"Girls 1 mtr Diving",0
"1736",13,"MADELINE HARNING","09","KE",NA,"122.65",NA,"Girls 1 mtr Diving",0
"1737",14,"Ayla Ciccone","12","NFHS",NA,"116.95",NA,"Girls 1 mtr Diving",0
"1738",15,"Sarah Kilroy",NA,"KE",NA,"80.35",NA,"Girls 1 mtr Diving",1
"1739",NA,"Julia Marino","10","NFHS",NA,"94.15",NA,"Girls 1 mtr Diving",1
"1740",NA,"Mikayla Gillis","10","GI",NA,"100.35",NA,"Girls 1 mtr Diving",1
"1741",1,"MARISSA WATROBA","12","NW","1:01.54","59.80",NA,"Girls 100 Yard Butterfly",0
"1742",2,"Jacquie Sagasta","SR","KW","1:04.28","1:02.39",NA,"Girls 100 Yard Butterfly",0
"1743",3,"Jessica Cinelli","10","LOCK","1:04.31","1:03.13",NA,"Girls 100 Yard Butterfly",0
"1744",4,"Jessica Evans","10","NFHS","1:05.36","1:04.42",NA,"Girls 100 Yard Butterfly",0
"1745",5,"Santana Sawma","10","NW","1:04.93","1:05.01",NA,"Girls 100 Yard Butterfly",0
"1746",6,"BRIDGETTE EHRMANN","11","NW","1:05.31","1:05.48",NA,"Girls 100 Yard Butterfly",0
"1747",7,"Kristina Connolly","10","LOCK","1:06.51","1:06.01",NA,"Girls 100 Yard Butterfly",0
"1748",8,"Madison Wawrznek",NA,"NT","1:06.98","1:07.72",NA,"Girls 100 Yard Butterfly",0
"1749",9,"Katie Harmon","10","LOCK","1:08.56","1:09.18",NA,"Girls 100 Yard Butterfly",0
"1750",10,"Katherine Sullivan","JR","KW","1:10.15","1:09.24",NA,"Girls 100 Yard Butterfly",0
"1751",11,"Natalie Schultz","11","GI","1:09.35","1:09.25",NA,"Girls 100 Yard Butterfly",0
"1752",12,"Iris Curtis","09","NW","1:11.34","1:11.25",NA,"Girls 100 Yard Butterfly",0
"1753",13,"Kelsey Oliverio","09","LEWP",NA,"1:14.01",NA,"Girls 100 Yard Butterfly",0
"1754",14,"Maddie Green",NA,"KW",NA,"1:16.60",NA,"Girls 100 Yard Butterfly",0
"1755",15,"Julia Green","SR","KW",NA,"1:16.92",NA,"Girls 100 Yard Butterfly",0
"1756",16,"Leysa Broderick","09","LEWP",NA,"1:18.30",NA,"Girls 100 Yard Butterfly",0
"1757",17,"Megan Tatro","7","LOCK",NA,"1:18.97",NA,"Girls 100 Yard Butterfly",0
"1758",18,"Allison Hubert","8","NFHS",NA,"1:20.61",NA,"Girls 100 Yard Butterfly",0
"1759",19,"Amanda Passarelli","12","GI",NA,"1:21.14",NA,"Girls 100 Yard Butterfly",0
"1760",20,"Rebecca Radomski","11","LEWP",NA,"1:35.47",NA,"Girls 100 Yard Butterfly",0
"1761",1,"Karly Hartz","12","LOCK","56.59","54.98",NA,"Girls 100 Yard Freestyle",0
"1762",2,"Jenna Rice","JR","KW","58.05","56.06",NA,"Girls 100 Yard Freestyle",0
"1763",3,"Sommer Stevens","SO","KW","59.15","56.46",NA,"Girls 100 Yard Freestyle",0
"1764",4,"Hailey Stapleton","12","LOCK","57.55","57.00",NA,"Girls 100 Yard Freestyle",0
"1765",5,"Erin Sliwowski","12","NFHS","58.07","57.75",NA,"Girls 100 Yard Freestyle",0
"1766",6,"Ashley Cheff","12","NFHS","59.90","1:00.83",NA,"Girls 100 Yard Freestyle",0
"1767",7,"Katie Wagoner","10","NW","1:00.59","59.71",NA,"Girls 100 Yard Freestyle",0
"1768",8,"Susanna Mombrea","09","NFHS","1:01.92","1:01.07",NA,"Girls 100 Yard Freestyle",0
"1769",9,"Alison Rickard","11","NW","1:01.48","1:01.53",NA,"Girls 100 Yard Freestyle",0
"1770",10,"Amanda Young","10","NW","1:03.29","1:01.64",NA,"Girls 100 Yard Freestyle",0
"1771",11,"Kristy Kalman","11","GI","1:02.37","1:01.84",NA,"Girls 100 Yard Freestyle",0
"1772",12,"Emily McKean","12","NFHS","1:03.94","1:03.51",NA,"Girls 100 Yard Freestyle",0
"1773",11,"Casey Radomski","10","LEWP",NA,"1:03.10",NA,"Girls 100 Yard Freestyle",0
"1774",14,"Nicole Golias","12","NW",NA,"1:04.18",NA,"Girls 100 Yard Freestyle",0
"1775",15,"Anya Fike",NA,"NT",NA,"1:04.47",NA,"Girls 100 Yard Freestyle",0
"1776",16,"Jaclyn Lauck","JR","KW",NA,"1:04.63",NA,"Girls 100 Yard Freestyle",0
"1777",17,"Grace Fiacco","09","LEWP",NA,"1:05.11",NA,"Girls 100 Yard Freestyle",0
"1778",18,"Keeley Ralyea","12","LOCK",NA,"1:05.13",NA,"Girls 100 Yard Freestyle",0
"1779",19,"Sari Dickinson","09","GI",NA,"1:07.01",NA,"Girls 100 Yard Freestyle",0
"1780",20,"Alex Tavano","09","LEWP",NA,"1:07.41",NA,"Girls 100 Yard Freestyle",0
"1781",21,"Zahra Lahrache","12","LEWP",NA,"1:07.42",NA,"Girls 100 Yard Freestyle",0
"1782",22,"Emilie Phinney","10","GI",NA,"1:07.90",NA,"Girls 100 Yard Freestyle",0
"1783",23,"Josie Michaels",NA,"KW",NA,"1:09.31",NA,"Girls 100 Yard Freestyle",0
"1784",24,"Kristen Ohar",NA,"NT",NA,"1:09.53",NA,"Girls 100 Yard Freestyle",0
"1785",25,"Sydney Etheridge","12","LOCK",NA,"1:10.63",NA,"Girls 100 Yard Freestyle",0
"1786",26,"Emily Eberhard","09","GI",NA,"1:10.81",NA,"Girls 100 Yard Freestyle",0
"1787",27,"Laura Garrett",NA,"NT",NA,"1:12.69",NA,"Girls 100 Yard Freestyle",0
"1788",1,"Julia Sagasta","SO","KW","5:26.21","5:17.16",NA,"Girls 500 Yard Freestyle",0
"1789",2,"Elizabeth Connolly","10","LOCK","5:22.41","5:20.11",NA,"Girls 500 Yard Freestyle",0
"1790",3,"Sally Rozumalski","10","NW","5:33.54","5:33.29",NA,"Girls 500 Yard Freestyle",0
"1791",4,"Brianna Garcia",NA,"KW","5:53.95","5:48.16",NA,"Girls 500 Yard Freestyle",0
"1792",5,"MARIA VENTRY","11","NW","5:53.99","5:58.83",NA,"Girls 500 Yard Freestyle",0
"1793",6,"Natalie Schultz","11","GI","5:58.70","6:04.95",NA,"Girls 500 Yard Freestyle",0
"1794",7,"Samantha Hanley",NA,"KW","6:12.87","6:06.62",NA,"Girls 500 Yard Freestyle",0
"1795",8,"Elizabeth Clifford","12","LOCK","6:13.74","6:09.92",NA,"Girls 500 Yard Freestyle",0
"1796",9,"Kady Liesenfeld","09","GI","6:20.24","6:10.66",NA,"Girls 500 Yard Freestyle",0
"1797",10,"Ashley Cogovan","12","LOCK","6:23.49","6:22.70",NA,"Girls 500 Yard Freestyle",0
"1798",11,"Rachel Williams","11","LOCK","6:28.96","6:23.34",NA,"Girls 500 Yard Freestyle",0
"1799",12,"Elizabeth Siereack",NA,"NT","6:25.06","6:34.81",NA,"Girls 500 Yard Freestyle",0
"1800",13,"Christina Parsnick","10","NFHS",NA,"6:34.94",NA,"Girls 500 Yard Freestyle",0
"1801",14,"Mara Scive","08","NW",NA,"6:35.45",NA,"Girls 500 Yard Freestyle",0
"1802",15,"Kim Sayles","10","NW",NA,"6:37.16",NA,"Girls 500 Yard Freestyle",0
"1803",16,"Emily Potenza","11","LEWP",NA,"6:44.47",NA,"Girls 500 Yard Freestyle",0
"1804",17,"Emily Kahler","07","KE",NA,"6:46.80",NA,"Girls 500 Yard Freestyle",0
"1805",18,"Emily Mansour","11","LEWP",NA,"6:52.33",NA,"Girls 500 Yard Freestyle",0
"1806",19,"Emily Guzek","09","LEWP",NA,"6:55.54",NA,"Girls 500 Yard Freestyle",0
"1807",20,"Jordyn Carroll","10","LEWP",NA,"7:03.08",NA,"Girls 500 Yard Freestyle",0
"1808",1,NA,NA,"Lockport","1:45.62","1:43.57",NA,"Girls 200 Yard Freestyle Relay",0
"1809",2,NA,NA,"Kenmore West","1:49.08","1:45.40",NA,"Girls 200 Yard Freestyle Relay",0
"1810",3,NA,NA,"Niagara Falls","1:50.34","1:47.08",NA,"Girls 200 Yard Freestyle Relay",0
"1811",4,NA,NA,"Lewiston-Porter","1:54.06","1:51.91",NA,"Girls 200 Yard Freestyle Relay",0
"1812",5,NA,NA,"Grand Island","1:53.94","1:52.22",NA,"Girls 200 Yard Freestyle Relay",0
"1813",7,NA,NA,"North Tonawanda","1:56.07","1:52.16",NA,"Girls 200 Yard Freestyle Relay",0
"1814",8,NA,NA,"Kenmore East","1:57.64","1:55.78",NA,"Girls 200 Yard Freestyle Relay",0
"1815",1,"Jenna Rice","JR","KW","1:04.13","1:01.43",NA,"Girls 100 Yard Backstroke",0
"1816",2,"Stephanie Voyzey","11","GI","1:03.43","1:03.03",NA,"Girls 100 Yard Backstroke",0
"1817",3,"Emily Sliwowski","12","NFHS","1:04.26","1:03.16",NA,"Girls 100 Yard Backstroke",0
"1818",4,"Katie Wagoner","10","NW","1:06.36","1:05.42",NA,"Girls 100 Yard Backstroke",0
"1819",5,"Jessica Evans","10","NFHS","1:07.94","1:06.43",NA,"Girls 100 Yard Backstroke",0
"1820",6,"Kristina Connolly","10","LOCK","1:08.60","1:06.47",NA,"Girls 100 Yard Backstroke",0
"1821",7,"Lauren Isherwood","10","LOCK","1:09.55","1:08.77",NA,"Girls 100 Yard Backstroke",0
"1822",8,"Katherine Sullivan","JR","KW","1:09.80","1:08.78",NA,"Girls 100 Yard Backstroke",0
"1823",9,"Alyson Baumann","09","NW","1:12.99","1:10.71",NA,"Girls 100 Yard Backstroke",0
"1824",10,"Madison Brundage","10","NFHS","1:12.09","1:12.59",NA,"Girls 100 Yard Backstroke",0
"1825",11,"Jaclyn Lauck","JR","KW","1:12.87","1:14.05",NA,"Girls 100 Yard Backstroke",0
"1826",12,"HALEY BRUCATO","09","KE","1:15.77","1:15.05",NA,"Girls 100 Yard Backstroke",0
"1827",13,"Kalista Nizialek","09","GI",NA,"1:15.93",NA,"Girls 100 Yard Backstroke",0
"1828",14,"Jordan Barr","11","LEWP",NA,"1:16.92",NA,"Girls 100 Yard Backstroke",0
"1829",15,"Caitlyn Bos","10","NFHS",NA,"1:16.97",NA,"Girls 100 Yard Backstroke",0
"1830",16,"Sarah Chamberlain","12","GI",NA,"1:18.81",NA,"Girls 100 Yard Backstroke",0
"1831",17,"Grace Fiacco","09","LEWP",NA,"1:18.99",NA,"Girls 100 Yard Backstroke",0
"1832",18,"Jillian Wagner","11","NW",NA,"1:19.92",NA,"Girls 100 Yard Backstroke",0
"1833",19,"Leah Flick","12","LOCK",NA,"1:20.31",NA,"Girls 100 Yard Backstroke",0
"1834",20,"Emily Eberhard","09","GI",NA,"1:21.23",NA,"Girls 100 Yard Backstroke",0
"1835",21,"Rachel Williams","11","LOCK",NA,"1:21.43",NA,"Girls 100 Yard Backstroke",0
"1836",22,"Emily Mansour","11","LEWP",NA,"1:22.12",NA,"Girls 100 Yard Backstroke",0
"1837",23,"Miranda Cirrito",NA,"NT",NA,"1:27.85",NA,"Girls 100 Yard Backstroke",0
"1838",24,"Rebecca Campbell","SR","NW",NA,"1:29.06",NA,"Girls 100 Yard Backstroke",0
"1839",1,"MARISSA WATROBA","12","NW","1:07.98","1:05.85",NA,"Girls 100 Yard Breaststroke",0
"1840",2,"Jacquie Sagasta","SR","KW","1:12.07","1:08.65",NA,"Girls 100 Yard Breaststroke",0
"1841",3,"Danielle Dembrow","12","LOCK","1:10.82","1:09.14",NA,"Girls 100 Yard Breaststroke",0
"1842",4,"Anita Alvarez","SO","KW","1:10.87","1:09.72",NA,"Girls 100 Yard Breaststroke",0
"1843",5,"BRIDGETTE EHRMANN","11","NW","1:12.91","1:12.11",NA,"Girls 100 Yard Breaststroke",0
"1844",6,"Roserita DiMillo","11","LOCK","1:12.44","1:12.25",NA,"Girls 100 Yard Breaststroke",0
"1845",7,"Brittany Heffler","10","LEWP","1:17.21","1:17.51",NA,"Girls 100 Yard Breaststroke",0
"1846",8,"Keneddi Eddings","11","NFHS","1:18.86","1:18.21",NA,"Girls 100 Yard Breaststroke",0
"1847",9,"Ali Price","11","GI","1:21.98","1:21.72",NA,"Girls 100 Yard Breaststroke",0
"1848",10,"Alexandra McGee","09","KE","1:26.59","1:24.60",NA,"Girls 100 Yard Breaststroke",0
"1849",11,"Karli Deuser","10","GI","1:27.14","1:25.41",NA,"Girls 100 Yard Breaststroke",0
"1850",12,"Kelli Burkholder","12","NW","1:25.20","1:27.30",NA,"Girls 100 Yard Breaststroke",0
"1851",13,"Stefanie Stanton","12","LEWP",NA,"1:27.18",NA,"Girls 100 Yard Breaststroke",0
"1852",14,"Alyssa Vitch","12","LEWP",NA,"1:29.15",NA,"Girls 100 Yard Breaststroke",0
"1853",15,"Samantha Veihdeffe","11","NFHS",NA,"1:29.64",NA,"Girls 100 Yard Breaststroke",0
"1854",16,"Sydney Etheridge","12","LOCK",NA,"1:31.13",NA,"Girls 100 Yard Breaststroke",0
"1855",17,"Claire O'Connor","08","GI",NA,"1:32.17",NA,"Girls 100 Yard Breaststroke",0
"1856",18,"Josie Michaels",NA,"KW",NA,"1:32.44",NA,"Girls 100 Yard Breaststroke",0
"1857",19,"Ashley Cogovan","12","LOCK",NA,"1:32.69",NA,"Girls 100 Yard Breaststroke",0
"1858",20,"Aislinn Campbell","09","LEWP",NA,"1:33.85",NA,"Girls 100 Yard Breaststroke",0
"1859",1,NA,NA,"Lockport","3:50.75","3:45.13",NA,"Girls 400 Yard Freestyle Relay",0
"1860",2,NA,NA,"Niagara Wheatfield","3:54.57","3:50.24",NA,"Girls 400 Yard Freestyle Relay",0
"1861",3,NA,NA,"Kenmore West","4:03.62","3:58.63",NA,"Girls 400 Yard Freestyle Relay",0
"1862",4,NA,NA,"Niagara Falls","4:09.10","4:07.49",NA,"Girls 400 Yard Freestyle Relay",0
"1863",5,NA,NA,"Grand Island","4:09.29","4:13.03",NA,"Girls 400 Yard Freestyle Relay",0
"1864",6,NA,NA,"North Tonawanda","4:22.78","4:15.15",NA,"Girls 400 Yard Freestyle Relay",0
"1865",7,NA,NA,"Kenmore East","4:30.03","4:21.33",NA,"Girls 400 Yard Freestyle Relay",0
"1866",8,NA,NA,"Lewiston-Porter","4:30.19","4:24.99",NA,"Girls 400 Yard Freestyle Relay",0
"1867",1,NA,NA,"Fulton","1:46.53","1:42.38",NA,"Boys 200 Yard Medley Relay",0
"1868",2,NA,NA,"Mexico Academy","1:49.26","1:44.97",NA,"Boys 200 Yard Medley Relay",0
"1869",3,NA,NA,"New Hartford","1:55.18","1:53.11",NA,"Boys 200 Yard Medley Relay",0
"1870",4,NA,NA,"Indian River","1:59.23","1:56.46",NA,"Boys 200 Yard Medley Relay",0
"1871",5,NA,NA,"South Jefferson","1:53.34","1:56.54",NA,"Boys 200 Yard Medley Relay",0
"1872",6,NA,NA,"Oneida","2:01.00","2:01.30",NA,"Boys 200 Yard Medley Relay",0
"1873",7,NA,NA,"Vernon-Verona-Sherill","2:08.76","2:07.17",NA,"Boys 200 Yard Medley Relay",0
"1874",8,NA,NA,"Mexico Academy","1:59.35","1:56.97",NA,"Boys 200 Yard Medley Relay",1
"1875",NA,NA,NA,"South Jefferson","2:01.72","2:01.53",NA,"Boys 200 Yard Medley Relay",1
"1876",NA,NA,NA,"New Hartford","2:06.33","2:04.72",NA,"Boys 200 Yard Medley Relay",1
"1877",NA,NA,NA,"Fulton","2:08.99","2:05.41",NA,"Boys 200 Yard Medley Relay",1
"1878",NA,NA,NA,"Oneida","2:08.84","2:10.68",NA,"Boys 200 Yard Medley Relay",1
"1879",NA,NA,NA,"Carthage",NA,"2:21.37",NA,"Boys 200 Yard Medley Relay",1
"1880",1,NA,NA,"Cooperstown","1:48.27","1:47.10",NA,"Boys 200 Yard Medley Relay",0
"1881",2,NA,NA,"Holland Patent","1:57.89","1:56.39",NA,"Boys 200 Yard Medley Relay",0
"1882",3,NA,NA,"Pulaski","2:05.62","2:00.28",NA,"Boys 200 Yard Medley Relay",0
"1883",4,NA,NA,"Beaver River","2:02.67","2:00.34",NA,"Boys 200 Yard Medley Relay",0
"1884",5,NA,NA,"Weedsport","2:03.95","2:04.61",NA,"Boys 200 Yard Medley Relay",0
"1885",6,NA,NA,"Sherburne Earlville","2:07.14","2:06.55",NA,"Boys 200 Yard Medley Relay",0
"1886",7,NA,NA,"Lowville Academy","2:11.60","2:12.54",NA,"Boys 200 Yard Medley Relay",1
"1887",NA,NA,NA,"Cooperstown","2:24.74","2:23.30",NA,"Boys 200 Yard Medley Relay",1
"1888",NA,NA,NA,"Weedsport","2:20.45","2:24.17",NA,"Boys 200 Yard Medley Relay",1
"1889",NA,NA,NA,"Lowville Academy",NA,"1:57.50",NA,"Boys 200 Yard Medley Relay",1
"1890",1,"Lester, Jacob","JR","New Hartford","1:49.09","1:49.17",NA,"Boys 200 Yard Freestyle",0
"1891",2,"Badalato, Jason","JR","Carthage","1:51.27","1:52.12",NA,"Boys 200 Yard Freestyle",0
"1892",3,"Rogers, Bryce","FR","Fulton","1:55.95","1:52.43",NA,"Boys 200 Yard Freestyle",0
"1893",4,"Liedka, Ryan","SO","Mexico","1:59.20","1:56.07",NA,"Boys 200 Yard Freestyle",0
"1894",5,"Ripa, Mateo","FR","New Hartford","2:00.65","1:56.74",NA,"Boys 200 Yard Freestyle",0
"1895",6,"Hicks, Ajay","JR","Oneida","2:01.49","1:58.19",NA,"Boys 200 Yard Freestyle",0
"1896",7,"Croix, Justyn","SR","South Jefferson","2:04.46","1:59.56",NA,"Boys 200 Yard Freestyle",0
"1897",8,"Burdic, Koji","SR","Fulton","1:59.72","1:59.67",NA,"Boys 200 Yard Freestyle",0
"1898",9,"Kessler, Scott","SO","Mexico","2:01.66","2:02.47",NA,"Boys 200 Yard Freestyle",0
"1899",10,"Curtis, Dawson","SR","Fulton","2:07.90","2:02.57",NA,"Boys 200 Yard Freestyle",0
"1900",11,"Schmitt, Ethan","8","Oneida","2:02.53","2:03.14",NA,"Boys 200 Yard Freestyle",0
"1901",12,"Hatch, Collin","FR","Mexico","2:10.52","2:04.72",NA,"Boys 200 Yard Freestyle",0
"1902",13,"Roberts, Clayton","SO","Mexico","2:06.63","2:04.85",NA,"Boys 200 Yard Freestyle",0
"1903",14,"Mian, Iman","SO","New Hartford","2:07.59","2:06.60",NA,"Boys 200 Yard Freestyle",0
"1904",15,"Stone, Gavin","JR","South Jefferson","2:09.86","2:07.35",NA,"Boys 200 Yard Freestyle",0
"1905",16,"Tyler, Noah","JR","South Jefferson","2:08.84","2:08.03",NA,"Boys 200 Yard Freestyle",0
"1906",17,"Dempsey, Braeden","JR","Fulton","2:10.75","2:09.15",NA,"Boys 200 Yard Freestyle",0
"1907",18,"Valenti, Dylan","SO","New Hartford","2:16.91","2:12.26",NA,"Boys 200 Yard Freestyle",0
"1908",19,"Lajoie, Gavin","SO","Carthage","2:22.94","2:15.22",NA,"Boys 200 Yard Freestyle",0
"1909",20,"Forbes, Molly","JR","Vernon-Verona","2:19.72","2:16.73",NA,"Boys 200 Yard Freestyle",0
"1910",21,"Gormley, Lilly","8","Oneida","2:20.56","2:18.83",NA,"Boys 200 Yard Freestyle",0
"1911",22,"Giess, Leah","FR","Vernon-Verona","2:19.33","2:20.46",NA,"Boys 200 Yard Freestyle",0
"1912",23,"Albertina, Joseph","SO","Oneida","2:23.72","2:22.68",NA,"Boys 200 Yard Freestyle",0
"1913",24,"Arias, Evan","FR","Indian River","2:30.34","2:27.13",NA,"Boys 200 Yard Freestyle",0
"1914",25,"Dembrow, Jake","FR","New Hartford","2:28.21","2:17.44",NA,"Boys 200 Yard Freestyle",1
"1915",NA,"Thompson, Riley","SO","Fulton","2:27.93","2:18.34",NA,"Boys 200 Yard Freestyle",1
"1916",NA,"Dempsey, Gracie","FR","Fulton","2:28.44","2:21.93",NA,"Boys 200 Yard Freestyle",1
"1917",NA,"Caroli, Julianna","8","Oneida","2:28.23","2:22.01",NA,"Boys 200 Yard Freestyle",1
"1918",NA,"LaPage, Reagan","SO","Fulton","2:25.83","2:26.91",NA,"Boys 200 Yard Freestyle",1
"1919",1,"Hellenthal, Ryan","FR","Cooperstown","1:57.37","1:55.45",NA,"Boys 200 Yard Freestyle",0
"1920",2,"Wloch, Joe","SR","Weedsport","2:00.69","2:00.39",NA,"Boys 200 Yard Freestyle",0
"1921",3,"Rawls, Lane","FR","Hannibal","2:06.48","2:00.45",NA,"Boys 200 Yard Freestyle",0
"1922",4,"Kempney, Colin","FR","Lowville","2:07.60","2:06.28",NA,"Boys 200 Yard Freestyle",0
"1923",5,"Hertlein, Nash","SO","Weedsport","2:14.87","2:13.94",NA,"Boys 200 Yard Freestyle",0
"1924",6,"Smith, Austin","JR","Holland Patent","2:17.56","2:16.42",NA,"Boys 200 Yard Freestyle",0
"1925",7,"Quigley, Robert","FR","Weedsport","2:29.43","2:19.92",NA,"Boys 200 Yard Freestyle",0
"1926",8,"Haynes, Craig","JR","Holland Patent","2:21.33","2:21.01",NA,"Boys 200 Yard Freestyle",0
"1927",9,"Barrett, Harper","SR","Beaver River","2:23.64","2:24.30",NA,"Boys 200 Yard Freestyle",0
"1928",10,"Clark, Emily","SO","Weedsport","2:29.44","2:25.34",NA,"Boys 200 Yard Freestyle",0
"1929",11,"Coffin, Ciara","SO","Pulaski","2:30.18","2:31.01",NA,"Boys 200 Yard Freestyle",0
"1930",1,"Clayton, TJ","FR","Fulton","2:10.56","2:04.02",NA,"Boys 200 Yard IM",0
"1931",2,"Tallents, Mark","SR","Fulton","2:15.28","2:04.57",NA,"Boys 200 Yard IM",0
"1932",3,"LaDue, Tyler","SO","Fulton","2:19.71","2:09.13",NA,"Boys 200 Yard IM",0
"1933",4,"Mills, Bill","8","Mexico","2:13.2","2:11.85",NA,"Boys 200 Yard IM",0
"1934",5,"Ocker, Joe","SR","Mexico","2:21.10","2:20.06",NA,"Boys 200 Yard IM",0
"1935",6,"Chen, Richard","FR","New Hartford","2:25.69","2:22.98",NA,"Boys 200 Yard IM",0
"1936",7,"Bennett, Cole","SR","South Jefferson","2:28.29","2:24.17",NA,"Boys 200 Yard IM",0
"1937",8,"Trudell, Austin","SR","Mexico","2:25.64","2:24.54",NA,"Boys 200 Yard IM",0
"1938",9,"Bailey, Alex","SO","New Hartford","2:31.50","2:26.46",NA,"Boys 200 Yard IM",0
"1939",10,"Joseph, William","FR","New Hartford","2:34.43","2:26.90",NA,"Boys 200 Yard IM",0
"1940",11,"Hoang, Preston","SO","Oneida","2:30.65","2:27.28",NA,"Boys 200 Yard IM",0
"1941",12,"Harrington, Ryan","SO","New Hartford","2:36.22","2:27.45",NA,"Boys 200 Yard IM",0
"1942",13,"Pierce, Courtney","SO","Fulton","2:36.16","2:28.48",NA,"Boys 200 Yard IM",0
"1943",14,"Hulbert, Nate","SO","South Jefferson","2:41.24","2:29.52",NA,"Boys 200 Yard IM",0
"1944",15,"Jones, Ryley","JR","South Jefferson","2:34.15","2:33.40",NA,"Boys 200 Yard IM",0
"1945",16,"Ryan, Ella","JR","Oneida","2:39.19","2:33.67",NA,"Boys 200 Yard IM",0
"1946",17,"Russ, Porter","SO","Vernon-Verona","2:38.08","2:43.41",NA,"Boys 200 Yard IM",0
"1947",18,"Williams, Timothy","JR","South Jefferson","2:40.03","2:45.54",NA,"Boys 200 Yard IM",0
"1948",19,"Waterhouse, Eric","SO","Carthage","2:47.80","2:54.84",NA,"Boys 200 Yard IM",0
"1949",1,"Aramini, Maddox","JR","Cooperstown","2:06.36","2:03.82",NA,"Boys 200 Yard IM",0
"1950",2,"Wolf, Aidan","JR","Lowville","2:11.72","2:12.03",NA,"Boys 200 Yard IM",0
"1951",3,"Foote, Caden","JR","Holland Patent","2:23.15","2:18.82",NA,"Boys 200 Yard IM",0
"1952",4,"Meleshuck, Andre","FR","Lowville","2:22.26","2:21.45",NA,"Boys 200 Yard IM",0
"1953",5,"Schouten, Austin","SR","Pulaski","2:24.77","2:23.39",NA,"Boys 200 Yard IM",0
"1954",6,"McCormack, Aidan","SO","Pulaski","2:31.83","2:26.26",NA,"Boys 200 Yard IM",0
"1955",7,"Alst, Amon","8","Sherburne","2:26.57","2:27.09",NA,"Boys 200 Yard IM",0
"1956",8,"Steiner, Jacob","SO","Beaver River","2:40.50","2:36.66",NA,"Boys 200 Yard IM",0
"1957",9,"Jorolemon, Alison","JR","Weedsport","2:37.33","2:39.68",NA,"Boys 200 Yard IM",0
"1958",10,"Raffo, Mason","JR","Cooperstown","2:48.81","2:40.98",NA,"Boys 200 Yard IM",0
"1959",11,"Naresky, Adam","JR","Holland Patent","2:48.68","2:42.25",NA,"Boys 200 Yard IM",0
"1960",12,"Starbird, Garrett","SO","Pulaski","2:52.81","2:42.46",NA,"Boys 200 Yard IM",0
"1961",13,"Mitchell, Brayden","8","Weedsport","2:47.99","2:46.27",NA,"Boys 200 Yard IM",0
"1962",14,"Comet, Noah","FR","Lowville","2:45.20","2:47.18",NA,"Boys 200 Yard IM",0
"1963",15,"Krop, Jeremiah","SO","Lowville","2:46.87","2:47.39",NA,"Boys 200 Yard IM",0
"1964",16,"Hodgson, Fred","FR","Cooperstown","2:46.95","2:47.73",NA,"Boys 200 Yard IM",0
"1965",1,"Tarolli, Vincent","JR","Westhill","22.13","22.40",NA,"Boys 50 Yard Freestyle",0
"1966",2,"Schiavi, Gavin","JR","New Hartford","23.25","23.07",NA,"Boys 50 Yard Freestyle",0
"1967",3,"Hicks, Andrew","FR","Oneida","22.95","23.22",NA,"Boys 50 Yard Freestyle",0
"1968",4,"Reed, Thomas","JR","Indian River","23.59","23.58",NA,"Boys 50 Yard Freestyle",0
"1969",5,"Fuller, Garrett","JR","South Jefferson","23.29","23.71",NA,"Boys 50 Yard Freestyle",0
"1970",6,"Patterson, Jaden","JR","Fulton","24.43","23.80",NA,"Boys 50 Yard Freestyle",0
"1971",7,"King, Thomas","SO","South Jefferson","24.18","24.35",NA,"Boys 50 Yard Freestyle",0
"1972",8,"Bailey, Matthew","SR","New Hartford","25.56","24.82",NA,"Boys 50 Yard Freestyle",0
"1973",9,"Taylor, Triston","8","South Jefferson","25.20","25.11",NA,"Boys 50 Yard Freestyle",0
"1974",10,"Sweeney, Liam","JR","Phoenix","26.22","25.40",NA,"Boys 50 Yard Freestyle",0
"1975",11,"Randall, Colby","JR","South Jefferson","25.36","25.50",NA,"Boys 50 Yard Freestyle",0
"1976",12,"Hitzschke, Calvin","SO","Mexico","27.00","25.74",NA,"Boys 50 Yard Freestyle",0
"1977",13,"Purchas, Matt","SO","Mexico","26.41","25.91",NA,"Boys 50 Yard Freestyle",0
"1978",14,"Sachel, Hayden","SR","Fulton","26.73","26.00",NA,"Boys 50 Yard Freestyle",0
"1979",15,"Williams, Connell","SR","New Hartford","26.69","26.45",NA,"Boys 50 Yard Freestyle",0
"1980",16,"Christman, Dylan","JR","Carthage","27.61","26.53",NA,"Boys 50 Yard Freestyle",0
"1981",17,"Simmons, Bailey","SR","Vernon-Verona","27.78","26.84",NA,"Boys 50 Yard Freestyle",0
"1982",18,"Hayes, Samuel","FR","Indian River","26.90","26.85",NA,"Boys 50 Yard Freestyle",0
"1983",19,"Heffner, Joshua","FR","Indian River","26.89","27.04",NA,"Boys 50 Yard Freestyle",0
