"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1614",8,"LAWLOR, ANDREW","JR","G-M","5:20.69","5:20.88",NA,0,0,"Boys 500 Yard Freestyle"
"1615",9,"CAMP, SEAN","JR","BH-BL","5:21.36","5:17.59",NA,0,0,"Boys 500 Yard Freestyle"
"1616",10,"HEYDE, AARON","8","BH-BL","5:22.19","5:19.85",NA,0,0,"Boys 500 Yard Freestyle"
"1617",11,"DANIS, GREG","JR","SHAKER","5:21.91","5:20.13",NA,0,0,"Boys 500 Yard Freestyle"
"1618",12,"HICKIN, MATTHEW","SR","QUEENSBURY","5:25.94","5:20.81",NA,0,0,"Boys 500 Yard Freestyle"
"1619",13,"CARTER, DAN","SO","SHEN","5:22.98","5:23.88",NA,0,0,"Boys 500 Yard Freestyle"
"1620",14,"YAFAYEV, VADIM","8","G-V",NA,"5:23.51",NA,0,0,"Boys 500 Yard Freestyle"
"1621",15,"NEGRI, BRANDON","JR","BC",NA,"5:30.61",NA,0,0,"Boys 500 Yard Freestyle"
"1622",16,"LYONS, KEITH","JR","SHEN","5:25.57","5:35.63",NA,0,0,"Boys 500 Yard Freestyle"
"1623",17,"SATAS, WAYNE","SR","AMST.",NA,"5:31.51",NA,0,0,"Boys 500 Yard Freestyle"
"1624",18,"FOLEY, TJ","JR","ALB",NA,"5:31.78",NA,0,0,"Boys 500 Yard Freestyle"
"1625",19,"BRINGSJORD, ALEX","FR","AA",NA,"5:33.57",NA,0,0,"Boys 500 Yard Freestyle"
"1626",20,"DERGOSITS, EMERY","SR","MOHON",NA,"5:36.28",NA,0,0,"Boys 500 Yard Freestyle"
"1627",21,"MCDONALD, NICK","SO","AA",NA,"5:37.49",NA,0,0,"Boys 500 Yard Freestyle"
"1628",22,"CISLO, TODD","SR","AMST.",NA,"5:37.80",NA,0,0,"Boys 500 Yard Freestyle"
"1629",23,"POLLOCK, TEDDY","SO","SARATOGA",NA,"5:40.98",NA,0,0,"Boys 500 Yard Freestyle"
"1630",24,"BUENO, TRAVIS","7","SHEN",NA,"5:42.87",NA,0,0,"Boys 500 Yard Freestyle"
"1631",25,"BEEMAN, ALEX W","FR","NISKY",NA,"5:46.00",NA,0,0,"Boys 500 Yard Freestyle"
"1632",26,"VAN GARDEREN, PETER","JR","GF",NA,"5:46.87",NA,0,0,"Boys 500 Yard Freestyle"
"1633",27,"WARMT, GREGORY","FR","BS",NA,"5:47.41",NA,0,0,"Boys 500 Yard Freestyle"
"1634",28,"SLONE, CASEY","8","SARATOGA",NA,"5:47.71",NA,0,0,"Boys 500 Yard Freestyle"
"1635",29,"MAXWELL, CHRIS","SO","SHAKER",NA,"5:51.26",NA,0,0,"Boys 500 Yard Freestyle"
"1636",30,"MORSE, SETH","SR","AA",NA,"5:51.69",NA,0,0,"Boys 500 Yard Freestyle"
"1637",31,"LEE, DAN","SO","BH-BL",NA,"5:56.36",NA,0,0,"Boys 500 Yard Freestyle"
"1638",32,"BENISH, ALEX","SO","GF",NA,"5:56.62",NA,0,0,"Boys 500 Yard Freestyle"
"1639",33,"KILMARTIN, CHAD","JR","GF",NA,"5:59.70",NA,0,0,"Boys 500 Yard Freestyle"
"1640",34,"BROWN, ALEX","JR","GF",NA,"6:00.03",NA,0,0,"Boys 500 Yard Freestyle"
"1641",35,"QUINN, WILL","SO","F-F/JOHN.",NA,"6:00.64",NA,0,0,"Boys 500 Yard Freestyle"
"1642",36,"CONTI, ALEX","FR","BC",NA,"6:00.90",NA,0,0,"Boys 500 Yard Freestyle"
"1643",37,"PRETTY, BRENDAN","JR","CAN/FP",NA,"6:35.01",NA,0,0,"Boys 500 Yard Freestyle"
"1644",1,NA,NA,"SHENENDEHOWA","1:31.22","1:30.73",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1645",2,NA,NA,"SHAKER","1:36.70","1:32.26",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1646",3,NA,NA,"BALLSTON SPA","1:34.91","1:33.58",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1647",4,NA,NA,"BETHLEHEM CENTRAL","1:35.43","1:33.67",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1648",5,NA,NA,"BURNT HILLS-BALLSTON LAKE","1:34.62","1:34.16",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1649",6,NA,NA,"SARATOGA SPRINGS","1:35.20","1:34.92",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1650",7,NA,NA,"SCHENECTADY","1:37.53","1:37.09",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1651",8,NA,NA,"QUEENSBURY","1:40.06","1:38.80",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1652",9,NA,NA,"MOHONASEN","1:41.06","1:39.14",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1653",10,NA,NA,"FONDA-FULTONVILLE/JOHNSTOWN","1:42.92","1:40.48",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1654",11,NA,NA,"AMSTERDAM","1:41.48","1:41.30",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1655",13,NA,NA,"GLOVERSVILLE-MAYFIELD","1:44.07","1:42.83",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1656",12,NA,NA,"ALBANY HIGH SCHOOL","1:44.71","1:42.35",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1657",14,NA,NA,"GUILDERLAND-VOORHEESVILLE","1:46.14","1:42.90",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1658",15,NA,NA,"NISKAYUNA","1:49.34","1:48.29",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1659",8,NA,NA,"CANAJOHARIE / FORT PLAIN",NA,"1:38.08",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1660",10,NA,NA,"ALBANY ACADEMY",NA,"1:40.09",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1661",12,NA,NA,"HUDSON CENTRAL SCHOOLS",NA,"1:41.43",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1662",14,NA,NA,"GLENS FALLS",NA,"1:42.30",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1663",20,NA,NA,"HUDSON FALLS",NA,"1:51.27",NA,0,0,"Boys 200 Yard Freestyle Relay"
"1664",1,"SINGER, DAN","SR","SHEN","54.73","54.81",NA,0,0,"Boys 100 Yard Backstroke"
"1665",2,"KEARNEY, KEVIN","FR","SHAKER","56.18","56.40",NA,0,0,"Boys 100 Yard Backstroke"
"1666",3,"DEGROFF, TIM","SO","BC",NA,"57.21",NA,0,0,"Boys 100 Yard Backstroke"
"1667",4,"MANN, BRETT","JR","SARATOGA","57.52","56.85",NA,0,0,"Boys 100 Yard Backstroke"
"1668",5,"HISERT, ZACK","JR","AMST.","58.14","58.11",NA,0,0,"Boys 100 Yard Backstroke"
"1669",6,"MASCELLI, MATT","JR","SHAKER","58.79","58.39",NA,0,0,"Boys 100 Yard Backstroke"
"1670",7,"TYCHOSTUP, STEPHEN","JR","G-M","58.83","58.63",NA,0,0,"Boys 100 Yard Backstroke"
"1671",8,"KROK, JOHN","SO","SHEN","59.89","1:00.22",NA,0,0,"Boys 100 Yard Backstroke"
"1672",9,"CELENTANO, MIKE","SR","SCHEN.","1:00.50","59.98",NA,0,0,"Boys 100 Yard Backstroke"
"1673",10,"ROONEY, MIKE","JR","BC",NA,"59.90",NA,0,0,"Boys 100 Yard Backstroke"
"1674",11,"DONOHUE, GREG W","SO","NISKY",NA,"1:00.88",NA,0,0,"Boys 100 Yard Backstroke"
"1675",12,"DALEY, ALEC","SO","BC",NA,"1:02.44",NA,0,0,"Boys 100 Yard Backstroke"
"1676",13,"OSTROV, TOBY","FR","SARATOGA","1:04.81","1:03.37",NA,0,0,"Boys 100 Yard Backstroke"
"1677",14,"FREDERICK, DANIEL","SO","F-F/JOHN.","1:04.04","1:03.88",NA,0,0,"Boys 100 Yard Backstroke"
"1678",15,"DELUKE, MIKE","SO","G-M","1:04.86","1:04.69",NA,0,0,"Boys 100 Yard Backstroke"
"1679",16,"BOWMAN, GRAHAM P","FR","NISKY",NA,"1:05.44",NA,0,0,"Boys 100 Yard Backstroke"
"1680",13,"SINGER, JAKE","SO","AA",NA,"1:02.73",NA,0,0,"Boys 100 Yard Backstroke"
"1681",15,"ROSENBERG, GRAEME","JR","AA",NA,"1:04.56",NA,0,0,"Boys 100 Yard Backstroke"
"1682",19,"NEVINS, COLIN","JR","SARATOGA",NA,"1:05.67",NA,0,0,"Boys 100 Yard Backstroke"
"1683",20,"RANNEY, TAYLOR","SO","QUEENSBURY",NA,"1:05.91",NA,0,0,"Boys 100 Yard Backstroke"
"1684",21,"GAVIN, JIM","SR","SHAKER",NA,"1:06.32",NA,0,0,"Boys 100 Yard Backstroke"
"1685",22,"GUTTA, ADAM","FR","ALB",NA,"1:06.36",NA,0,0,"Boys 100 Yard Backstroke"
"1686",23,"CINQUANTI, JAE","SO","AMST.",NA,"1:07.06",NA,0,0,"Boys 100 Yard Backstroke"
"1687",24,"CROUCH, STEPHEN","FR","G-M",NA,"1:07.09",NA,0,0,"Boys 100 Yard Backstroke"
"1688",25,"LANZETTA, CHRIS","SR","AA",NA,"1:07.28",NA,0,0,"Boys 100 Yard Backstroke"
"1689",26,"ANDERSON, JAMES","SR","QUEENSBURY",NA,"1:07.38",NA,0,0,"Boys 100 Yard Backstroke"
"1690",27,"SHAVER, BRYAN","8","BH-BL",NA,"1:07.39",NA,0,0,"Boys 100 Yard Backstroke"
"1691",28,"BENENDETTO, BRENT","SO","ALB",NA,"1:08.10",NA,0,0,"Boys 100 Yard Backstroke"
"1692",29,"WOODS, JASON","JR","SCHEN.",NA,"1:08.15",NA,0,0,"Boys 100 Yard Backstroke"
"1693",30,"HORNING, JASON","JR","CAN/FP",NA,"1:08.93",NA,0,0,"Boys 100 Yard Backstroke"
"1694",31,"ROONEY, PAT","FR","BC",NA,"1:09.01",NA,0,0,"Boys 100 Yard Backstroke"
"1695",32,"HANIFIN, DAN","FR","CAN/FP",NA,"1:09.23",NA,0,0,"Boys 100 Yard Backstroke"
"1696",33,"BENISH, ALEX","SO","GF",NA,"1:10.52",NA,0,0,"Boys 100 Yard Backstroke"
"1697",34,"YANSAK, STEVE","FR","MOHON",NA,"1:10.78",NA,0,0,"Boys 100 Yard Backstroke"
"1698",35,"HUGHES, PETER","FR","AA",NA,"1:11.09",NA,0,0,"Boys 100 Yard Backstroke"
"1699",36,"CERUTTI, DAVID","FR","G-V",NA,"1:11.28",NA,0,0,"Boys 100 Yard Backstroke"
"1700",1,"HALL, STEVE","JR","F-F/JOHN.","1:03.46","1:03.57",NA,0,0,"Boys 100 Yard Breaststroke"
"1701",2,"BROOMHEAD, MICHAEL","SR","SHAKER","1:04.54","1:04.58",NA,0,0,"Boys 100 Yard Breaststroke"
"1702",3,"PERAZZELLI, KEVIN","SR","BC",NA,"1:04.71",NA,0,0,"Boys 100 Yard Breaststroke"
"1703",4,"MATTHEWS, JORDAN","SO","BH-BL","1:05.59","1:05.28",NA,0,0,"Boys 100 Yard Breaststroke"
"1704",5,"HUMPHREYS, BRETT","SR","AMST.","1:04.46","1:05.45",NA,0,0,"Boys 100 Yard Breaststroke"
"1705",6,"ALFRED, CRAIG","JR","BC",NA,"1:04.61",NA,0,0,"Boys 100 Yard Breaststroke"
"1706",8,"GAWRYS, BRANT","JR","BS","1:06.35","1:07.82",NA,0,0,"Boys 100 Yard Breaststroke"
"1707",7,"BENDER, MARK","SR","SARATOGA","1:07.89","1:06.45",NA,0,0,"Boys 100 Yard Breaststroke"
"1708",9,"PARK, PHILIP","JR","G-V",NA,"1:08.09",NA,0,0,"Boys 100 Yard Breaststroke"
"1709",10,"HODOVANEC, DAVID","SO","SHEN","1:08.05","1:08.42",NA,0,0,"Boys 100 Yard Breaststroke"
"1710",11,"LANZI, CHRIS","SO","AMST.","1:09.51","1:08.62",NA,0,0,"Boys 100 Yard Breaststroke"
"1711",13,"CAFIERO, PAUL","FR","BC",NA,"1:08.21",NA,0,0,"Boys 100 Yard Breaststroke"
"1712",14,"DUMARY, GERALD","FR","BS","1:09.35","1:09.57",NA,0,0,"Boys 100 Yard Breaststroke"
"1713",15,"SAMPONE, TIM","SR","AMST.","1:09.64","1:09.84",NA,0,0,"Boys 100 Yard Breaststroke"
"1714",16,"KAILAS, AESA","SR","BS","1:08.55","1:10.42",NA,0,0,"Boys 100 Yard Breaststroke"
"1715",12,"JUDD, ALEX P","JR","NISKY",NA,"1:10.02",NA,0,0,"Boys 100 Yard Breaststroke"
"1716",7,"BAIRD, ELLIOT","SR","CAN/FP",NA,"1:06.04",NA,0,0,"Boys 100 Yard Breaststroke"
"1717",18,"MOLLER, ZACH","JR","SARATOGA",NA,"1:10.56",NA,0,0,"Boys 100 Yard Breaststroke"
"1718",19,"QUANDT, DAN","SR","SCHOHARIE",NA,"1:11.28",NA,0,0,"Boys 100 Yard Breaststroke"
"1719",20,"CONNOLLY, SEAN","JR","HF",NA,"1:12.22",NA,0,0,"Boys 100 Yard Breaststroke"
"1720",21,"RUNFOLA, PETER","FR","SCHEN.",NA,"1:12.76",NA,0,0,"Boys 100 Yard Breaststroke"
"1721",22,"FOX, BRIAN","SR","SHEN",NA,"1:12.91",NA,0,0,"Boys 100 Yard Breaststroke"
"1722",23,"SOLOMON, SCOTT","SR","BC",NA,"1:12.96",NA,0,0,"Boys 100 Yard Breaststroke"
"1723",24,"WHITE, MATT","SO","AA",NA,"1:13.17",NA,0,0,"Boys 100 Yard Breaststroke"
"1724",25,"PRUSKO, NICK","SR","MOHON",NA,"1:14.89",NA,0,0,"Boys 100 Yard Breaststroke"
"1725",26,"ROSS, MICHAEL","JR","QUEENSBURY",NA,"1:15.89",NA,0,0,"Boys 100 Yard Breaststroke"
"1726",27,"INMAN, TRAVIS","SR","G-M",NA,"1:15.96",NA,0,0,"Boys 100 Yard Breaststroke"
"1727",28,"SHEAFFER, GREG","JR","BH-BL",NA,"1:15.97",NA,0,0,"Boys 100 Yard Breaststroke"
"1728",29,"MACKEY, MATT","JR","AA",NA,"1:16.64",NA,0,0,"Boys 100 Yard Breaststroke"
"1729",30,"SHEPARD, DAN","JR","HF",NA,"1:21.62",NA,0,0,"Boys 100 Yard Breaststroke"
"1730",1,NA,NA,"SHENENDEHOWA","3:16.19","3:13.80",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1731",2,NA,NA,"BETHLEHEM CENTRAL","3:29.25","3:25.61",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1732",3,NA,NA,"SARATOGA SPRINGS","3:27.01","3:26.87",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1733",4,NA,NA,"NISKAYUNA","3:29.29","3:28.36",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1734",5,NA,NA,"SHAKER","3:31.46","3:29.19",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1735",6,NA,NA,"GLOVERSVILLE-MAYFIELD","3:33.66","3:32.22",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1736",7,NA,NA,"AMSTERDAM","3:33.27","3:33.10",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1737",8,NA,NA,"BALLSTON SPA","3:38.29","3:34.22",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1738",9,NA,NA,"SCHENECTADY","3:40.35","3:37.34",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1739",10,NA,NA,"BURNT HILLS-BALLSTON LAKE","3:41.74","3:38.34",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1740",11,NA,NA,"QUEENSBURY","3:43.89","3:39.21",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1741",12,NA,NA,"MOHONASEN","3:47.42","3:45.02",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1742",13,NA,NA,"GUILDERLAND-VOORHEESVILLE","4:03.12","3:51.16",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1743",14,NA,NA,"ALBANY HIGH SCHOOL","3:59.34","3:54.13",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1744",16,NA,NA,"FONDA-FULTONVILLE/JOHNSTOWN","4:28.74","4:15.80",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1745",13,NA,NA,"ALBANY ACADEMY",NA,"3:50.04",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1746",15,NA,NA,"CANAJOHARIE / FORT PLAIN",NA,"4:01.77",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1747",17,NA,NA,"HUDSON FALLS",NA,"4:07.58",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1748",18,NA,NA,"GLENS FALLS",NA,"4:08.27",NA,0,0,"Boys 400 Yard Freestyle Relay"
"1749",1,NA,NA,"Niagara Wheatfield","1:57.40","1:54.09",NA,0,0,"Girls 200 Yard Medley Relay"
"1750",2,NA,NA,"Kenmore West","1:59.99","1:54.88",NA,0,0,"Girls 200 Yard Medley Relay"
"1751",3,NA,NA,"Lockport","2:00.98","1:57.39",NA,0,0,"Girls 200 Yard Medley Relay"
"1752",4,NA,NA,"Niagara Falls","2:04.34","1:59.18",NA,0,0,"Girls 200 Yard Medley Relay"
"1753",5,NA,NA,"Lewiston-Porter","2:10.21","2:08.29",NA,0,0,"Girls 200 Yard Medley Relay"
"1754",6,NA,NA,"Kenmore East","2:15.70","2:12.65",NA,0,0,"Girls 200 Yard Medley Relay"
"1755",7,NA,NA,"Grand Island","2:16.04","2:14.83",NA,0,0,"Girls 200 Yard Medley Relay"
"1756",8,NA,NA,"North Tonawanda","2:27.56","2:27.95",NA,0,0,"Girls 200 Yard Medley Relay"
"1757",1,"Karly Hartz","12","LOCK","2:01.35","1:57.75",NA,0,0,"Girls 200 Yard Freestyle"
"1758",2,"Elizabeth Connolly","10","LOCK","2:00.71","1:58.17",NA,0,0,"Girls 200 Yard Freestyle"
"1759",3,"Julia Sagasta","SO","KW","2:05.37","2:02.14",NA,0,0,"Girls 200 Yard Freestyle"
"1760",4,"Sally Rozumalski","10","NW","2:04.84","2:03.97",NA,0,0,"Girls 200 Yard Freestyle"
"1761",5,"Emily Sliwowski","12","NFHS","2:08.70","2:06.08",NA,0,0,"Girls 200 Yard Freestyle"
"1762",6,"Brianna Garcia",NA,"KW","2:09.00","2:09.66",NA,0,0,"Girls 200 Yard Freestyle"
"1763",7,"MARIA VENTRY","11","NW","2:13.48","2:12.77",NA,0,0,"Girls 200 Yard Freestyle"
"1764",8,"Keneddi Eddings","11","NFHS","2:11.77","2:13.92",NA,0,0,"Girls 200 Yard Freestyle"
"1765",9,"Alyson Baumann","09","NW","2:15.69","2:14.79",NA,0,0,"Girls 200 Yard Freestyle"
"1766",10,"Susanna Mombrea","09","NFHS","2:16.51","2:15.32",NA,0,0,"Girls 200 Yard Freestyle"
"1767",11,"Samantha Hanley",NA,"KW","2:18.13","2:16.42",NA,0,0,"Girls 200 Yard Freestyle"
"1768",12,"Megan Tatro","7","LOCK","2:19.16","2:20.26",NA,0,0,"Girls 200 Yard Freestyle"
"1769",13,"Kady Liesenfeld","09","GI",NA,"2:19.49",NA,0,0,"Girls 200 Yard Freestyle"
"1770",14,"Elizabeth Clifford","12","LOCK",NA,"2:19.70",NA,0,0,"Girls 200 Yard Freestyle"
"1771",15,"Elizabeth Siereack",NA,"NT",NA,"2:21.52",NA,0,0,"Girls 200 Yard Freestyle"
"1772",16,"Sara Breene",NA,"KW",NA,"2:24.05",NA,0,0,"Girls 200 Yard Freestyle"
"1773",17,"Christina Parsnick","10","NFHS",NA,"2:26.40",NA,0,0,"Girls 200 Yard Freestyle"
"1774",18,"Kim Sayles","10","NW",NA,"2:29.18",NA,0,0,"Girls 200 Yard Freestyle"
"1775",19,"Sarah Chamberlain","12","GI",NA,"2:31.28",NA,0,0,"Girls 200 Yard Freestyle"
"1776",20,"Karli Deuser","10","GI",NA,"2:31.59",NA,0,0,"Girls 200 Yard Freestyle"
"1777",21,"Sari Dickinson","09","GI",NA,"2:32.34",NA,0,0,"Girls 200 Yard Freestyle"
"1778",22,"Emily Potenza","11","LEWP",NA,"2:34.11",NA,0,0,"Girls 200 Yard Freestyle"
"1779",23,"Zahra Lahrache","12","LEWP",NA,"2:36.46",NA,0,0,"Girls 200 Yard Freestyle"
"1780",24,"Jordyn Carroll","10","LEWP",NA,"2:36.94",NA,0,0,"Girls 200 Yard Freestyle"
"1781",25,"Rebecca Radomski","11","LEWP",NA,"2:44.11",NA,0,0,"Girls 200 Yard Freestyle"
"1782",1,"Anita Alvarez","SO","KW","2:18.56","2:15.47",NA,0,0,"Girls 200 Yard IM"
"1783",2,"Danielle Dembrow","12","LOCK","2:25.39","2:18.77",NA,0,0,"Girls 200 Yard IM"
"1784",3,"Erin Sliwowski","12","NFHS","2:24.08","2:20.32",NA,0,0,"Girls 200 Yard IM"
"1785",4,"Roserita DiMillo","11","LOCK","2:29.16","2:27.57",NA,0,0,"Girls 200 Yard IM"
"1786",5,"Ashley Cheff","12","NFHS","2:31.44","2:27.91",NA,0,0,"Girls 200 Yard IM"
"1787",6,"Lauren Isherwood","10","LOCK","2:32.30","2:32.18",NA,0,0,"Girls 200 Yard IM"
"1788",7,"Iris Curtis","09","NW","2:32.51","2:32.24",NA,0,0,"Girls 200 Yard IM"
"1789",8,"Kelsey Oliverio","09","LEWP","2:38.49","2:36.30",NA,0,0,"Girls 200 Yard IM"
"1790",9,"Ali Price","11","GI","2:38.05","2:36.66",NA,0,0,"Girls 200 Yard IM"
"1791",10,"Julia Green","SR","KW","2:39.77","2:37.57",NA,0,0,"Girls 200 Yard IM"
"1792",11,"Madison Brundage","10","NFHS","2:41.80","2:41.33",NA,0,0,"Girls 200 Yard IM"
"1793",12,"Alexandra McGee","09","KE","2:42.32","2:41.69",NA,0,0,"Girls 200 Yard IM"
"1794",13,"Maddie Green",NA,"KW",NA,"2:46.00",NA,0,0,"Girls 200 Yard IM"
"1795",14,"HALEY BRUCATO","09","KE",NA,"2:47.22",NA,0,0,"Girls 200 Yard IM"
"1796",15,"Allison Hubert","8","NFHS",NA,"2:48.43",NA,0,0,"Girls 200 Yard IM"
"1797",16,"Emily Guzek","09","LEWP",NA,"2:55.18",NA,0,0,"Girls 200 Yard IM"
"1798",17,"Claire O'Connor","08","GI",NA,"2:58.67",NA,0,0,"Girls 200 Yard IM"
"1799",18,"Alex Tavano","09","LEWP",NA,"2:58.77",NA,0,0,"Girls 200 Yard IM"
"1800",19,"Megan Tubbe","10","NW",NA,"3:00.80",NA,0,0,"Girls 200 Yard IM"
"1801",20,"Amanda Passarelli","12","GI",NA,"3:01.46",NA,0,0,"Girls 200 Yard IM"
"1802",21,"Aislinn Campbell","09","LEWP",NA,"3:05.15",NA,0,0,"Girls 200 Yard IM"
"1803",NA,"Jillian Wagner","11","NW",NA,NA,NA,0,1,"Girls 200 Yard IM"
"1804",1,"Hailey Stapleton","12","LOCK","26.31","25.95",NA,0,0,"Girls 50 Yard Freestyle"
"1805",2,"Sommer Stevens","SO","KW","26.48","25.99",NA,0,0,"Girls 50 Yard Freestyle"
"1806",3,"Madison Wawrznek",NA,"NT","26.35","26.13",NA,0,0,"Girls 50 Yard Freestyle"
"1807",4,"Santana Sawma","10","NW","26.27","26.23",NA,0,0,"Girls 50 Yard Freestyle"
"1808",5,"Jessica Cinelli","10","LOCK","26.78","26.37",NA,0,0,"Girls 50 Yard Freestyle"
"1809",6,"Stephanie Voyzey","11","GI","26.43","26.59",NA,0,0,"Girls 50 Yard Freestyle"
"1810",7,"Anya Fike",NA,"NT","28.07","27.30",NA,0,0,"Girls 50 Yard Freestyle"
"1811",8,"Casey Radomski","10","LEWP","27.65","27.39",NA,0,0,"Girls 50 Yard Freestyle"
"1812",9,"Emily Kahler","07","KE","27.64","27.69",NA,0,0,"Girls 50 Yard Freestyle"
"1813",10,"Katie Harmon","10","LOCK","27.35","27.91",NA,0,0,"Girls 50 Yard Freestyle"
"1814",11,"Amanda Young","10","NW","27.67","28.01",NA,0,0,"Girls 50 Yard Freestyle"
"1815",12,"Alison Rickard","11","NW","27.99","28.16",NA,0,0,"Girls 50 Yard Freestyle"
"1816",13,"Brittany Heffler","10","LEWP",NA,"28.29",NA,0,0,"Girls 50 Yard Freestyle"
"1817",14,"Kristy Kalman","11","GI",NA,"28.67",NA,0,0,"Girls 50 Yard Freestyle"
"1818",15,"Kalista Nizialek","09","GI",NA,"28.74",NA,0,0,"Girls 50 Yard Freestyle"
"1819",16,"Emily McKean","12","NFHS",NA,"28.86",NA,0,0,"Girls 50 Yard Freestyle"
"1820",17,"Keeley Ralyea","12","LOCK",NA,"28.97",NA,0,0,"Girls 50 Yard Freestyle"
"1821",18,"Christina Kaiser","11","NW",NA,"29.05",NA,0,0,"Girls 50 Yard Freestyle"
"1822",19,"ISABELLE BERTINO","10","KE",NA,"29.40",NA,0,0,"Girls 50 Yard Freestyle"
"1823",20,"Leysa Broderick","09","LEWP",NA,"29.42",NA,0,0,"Girls 50 Yard Freestyle"
"1824",21,"Sara Breene",NA,"KW",NA,"29.95",NA,0,0,"Girls 50 Yard Freestyle"
"1825",22,"Samantha Veihdeffe","11","NFHS",NA,"30.13",NA,0,0,"Girls 50 Yard Freestyle"
"1826",23,"Emilie Phinney","10","GI",NA,"30.51",NA,0,0,"Girls 50 Yard Freestyle"
"1827",24,"LAURA WILKINSON","12","KE",NA,"30.71",NA,0,0,"Girls 50 Yard Freestyle"
"1828",25,"Laura Garrett",NA,"NT",NA,"31.08",NA,0,0,"Girls 50 Yard Freestyle"
"1829",26,"Caitlyn Bos","10","NFHS",NA,"31.12",NA,0,0,"Girls 50 Yard Freestyle"
"1830",27,"Kristen Ohar",NA,"NT",NA,"31.26",NA,0,0,"Girls 50 Yard Freestyle"
"1831",28,"Jordan Barr","11","LEWP",NA,"31.44",NA,0,0,"Girls 50 Yard Freestyle"
"1832",29,"Miranda Cirrito",NA,"NT",NA,"34.18",NA,0,0,"Girls 50 Yard Freestyle"
"1833",NA,"MADELINE HARNING","09","KE",NA,NA,NA,0,1,"Girls 50 Yard Freestyle"
"1834",1,"Paige Kelkenberg","12","LOCK","450.00","444.60",NA,0,0,"Girls 1 mtr Diving"
"1835",2,"Brittany Wurl",NA,"NT","242.32","361.40",NA,0,0,"Girls 1 mtr Diving"
"1836",3,"Brianna Darnell","11","LOCK","330.00","358.45",NA,0,0,"Girls 1 mtr Diving"
"1837",4,"Julia LaRose","7","LOCK","292.00","328.10",NA,0,0,"Girls 1 mtr Diving"
"1838",5,"Allison DeMartin","9","GI",NA,"279.20",NA,0,0,"Girls 1 mtr Diving"
"1839",6,"Payton Klidonas",NA,"NW",NA,"275.90",NA,0,0,"Girls 1 mtr Diving"
"1840",7,"Rebecca Swartz","11","NFHS",NA,"274.00",NA,0,0,"Girls 1 mtr Diving"
"1841",8,"Emmalee McNamara","11","GI",NA,"258.25",NA,0,0,"Girls 1 mtr Diving"
"1842",9,"Jenna Sliwowski","11","NFHS",NA,"256.90",NA,0,0,"Girls 1 mtr Diving"
"1843",10,"Alysha Price",NA,"NW",NA,"228.95",NA,0,0,"Girls 1 mtr Diving"
"1844",11,"Taylar Danielewicz","09","LEWP","111.54","184.20",NA,0,0,"Girls 1 mtr Diving"
"1845",12,"Adriana Bolender","07","LEWP","130.50","177.80",NA,0,0,"Girls 1 mtr Diving"
"1846",13,"MADELINE HARNING","09","KE",NA,"122.65",NA,0,0,"Girls 1 mtr Diving"
"1847",14,"Ayla Ciccone","12","NFHS",NA,"116.95",NA,0,0,"Girls 1 mtr Diving"
"1848",15,"Sarah Kilroy",NA,"KE",NA,"80.35",NA,1,0,"Girls 1 mtr Diving"
"1849",NA,"Julia Marino","10","NFHS",NA,"94.15",NA,1,0,"Girls 1 mtr Diving"
